,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
40760,281756439,MrReseburg,0,1,1,1,0,0,2,1,1,6
40761,281760298,MrReseburg,0,2,3,1,0,0,2,1,1,8
40762,282826449,MrReseburg,0,3,1,1,0,1,1,1,1,6
40763,283364391,MrReseburg,0,4,1,1,0,2,1,1,0,6
40764,283370910,MrReseburg,0,5,1,1,0,1,2,1,1,7
40765,283383097,MrReseburg,0,6,1,1,0,0,2,1,1,6
40766,283384326,MrReseburg,0,7,0,0,0,1,1,1,1,4
40767,283919487,MrReseburg,0,8,1,1,0,0,2,1,2,7
40768,284394748,MrReseburg,0,9,1,2,0,2,2,2,1,10
40769,284965594,MrReseburg,0,10,1,2,2,0,1,2,2,10
40770,286014462,MrReseburg,0,11,1,2,0,0,1,2,1,7
40771,286075611,MrReseburg,0,12,1,0,0,0,1,2,1,5
40772,288244404,MrReseburg,0,13,1,1,1,0,2,1,1,7
40773,288292113,MrReseburg,0,14,1,3,3,2,3,2,2,16
40774,288850036,MrReseburg,0,15,1,2,0,0,1,2,2,8
40775,288850898,MrReseburg,0,16,0,0,1,0,1,2,2,6
40776,289343441,MrReseburg,0,17,3,2,0,1,2,2,1,11
40777,290334710,MrReseburg,0,18,1,3,3,3,1,2,2,15
40778,291177188,MrReseburg,0,19,1,2,0,1,1,2,1,8
40779,291181989,MrReseburg,0,20,2,0,1,2,1,2,2,10
