,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
111020,284326505,precious_trinity,0,1,0,0,0,0,1,1,1,3
111021,284593433,precious_trinity,0,2,0,0,0,1,2,0,1,4
111022,284901911,precious_trinity,0,3,1,2,0,0,2,2,1,8
111023,286965123,precious_trinity,1,4,1,1,0,1,2,1,1,7
111024,287234791,precious_trinity,1,5,1,1,0,1,2,2,1,8
111025,288210929,precious_trinity,0,6,1,2,1,2,2,2,1,11
111026,288793623,precious_trinity,1,7,3,2,3,1,3,2,1,15
111027,289637887,precious_trinity,1,8,1,0,1,2,3,2,2,11
111028,290304049,precious_trinity,1,9,1,2,3,0,3,2,1,12
111029,291117787,precious_trinity,0,10,1,2,3,1,3,2,1,13
111030,291785956,precious_trinity,1,11,3,2,3,1,3,2,2,16
111031,293697943,precious_trinity,1,12,1,1,1,0,2,2,1,8
111032,294912516,precious_trinity,1,13,1,1,1,1,2,2,2,10
111033,296115786,precious_trinity,1,14,1,1,2,3,2,2,1,12
111034,296460831,precious_trinity,1,15,1,1,3,1,3,2,2,13
111035,297034612,precious_trinity,1,16,1,3,1,3,3,2,2,15
111036,297743412,precious_trinity,1,17,3,1,1,1,3,2,1,12
111037,298090339,precious_trinity,1,18,1,1,1,2,2,2,1,10
111038,299808786,precious_trinity,0,19,2,1,0,1,2,1,1,8
111039,300158075,precious_trinity,1,20,2,1,1,1,2,1,1,9
