,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
20680,299047007,David_Rosenstein,0,1,1,1,0,0,3,1,2,8
20681,299051637,David_Rosenstein,0,2,1,1,0,1,2,1,1,7
20682,299052853,David_Rosenstein,0,3,1,2,1,0,2,2,2,10
20683,299055851,David_Rosenstein,0,4,0,0,0,1,2,1,1,5
20684,299362718,David_Rosenstein,0,5,1,1,0,3,1,1,1,8
20685,299370630,David_Rosenstein,0,6,0,0,0,0,0,0,0,0
20686,299373141,David_Rosenstein,0,7,0,0,2,2,2,2,2,10
20687,299376089,David_Rosenstein,0,8,1,1,1,3,2,1,2,11
20688,299379978,David_Rosenstein,0,9,1,2,1,2,2,2,2,12
20689,299387637,David_Rosenstein,0,10,1,0,2,2,3,2,3,13
20690,299392243,David_Rosenstein,0,11,1,1,3,2,3,1,2,13
20691,299398251,David_Rosenstein,0,12,2,0,3,0,3,2,2,12
20692,299401264,David_Rosenstein,0,13,3,3,2,3,3,2,2,18
20693,299894772,David_Rosenstein,0,14,3,3,3,2,3,2,2,18
20694,302818066,David_Rosenstein,0,15,3,1,3,3,3,2,2,17
20695,302818103,David_Rosenstein,0,16,3,3,3,2,2,2,2,17
20696,302823611,David_Rosenstein,0,17,0,0,1,0,1,2,2,6
20697,302824845,David_Rosenstein,0,18,1,3,3,2,3,2,2,16
20698,303074483,David_Rosenstein,0,19,3,1,1,1,3,2,2,13
20699,305535808,David_Rosenstein,0,20,1,2,0,0,2,2,2,9
