,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
11960,277516488,Arabelle123,1,1,3,1,0,0,2,2,1,9
11961,278094889,Arabelle123,0,2,0,0,0,0,0,0,0,0
11962,279576416,Arabelle123,1,3,0,0,0,0,2,1,1,4
11963,279898379,Arabelle123,1,4,1,0,0,0,1,2,1,5
11964,279903230,Arabelle123,0,5,1,0,0,0,1,2,1,5
11965,280204678,Arabelle123,1,6,0,0,0,1,2,1,0,4
11966,281007299,Arabelle123,1,7,1,1,0,2,2,2,1,9
11967,281720020,Arabelle123,0,8,0,0,0,0,1,2,1,4
11968,281801273,Arabelle123,1,9,1,1,1,2,2,2,1,10
11969,282753705,Arabelle123,0,10,0,0,0,0,0,0,0,0
11970,282788612,Arabelle123,1,11,1,3,3,2,2,2,2,15
11971,282791992,Arabelle123,1,12,1,3,3,2,2,2,2,15
11972,282846810,Arabelle123,0,13,0,0,0,0,0,0,0,0
11973,283272744,Arabelle123,1,14,0,0,0,0,0,0,0,0
11974,283275676,Arabelle123,0,15,0,0,0,0,0,0,0,0
11975,283410536,Arabelle123,0,16,0,0,0,0,0,0,0,0
11976,283543143,Arabelle123,0,17,3,1,1,1,2,1,2,11
11977,283598477,Arabelle123,1,18,1,1,0,0,2,1,1,6
11978,284012575,Arabelle123,1,19,0,0,0,0,0,0,0,0
11979,284044780,Arabelle123,0,20,0,0,0,1,2,1,1,5
