,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
23640,277841840,Erik_Stlluis,0,1,1,2,0,1,2,2,1,9
23641,277843839,Erik_Stlluis,0,2,1,0,0,3,1,1,0,6
23642,284440305,Erik_Stlluis,0,3,1,1,0,1,2,1,1,7
23643,284444263,Erik_Stlluis,0,4,0,0,0,0,0,0,0,0
23644,287669924,Erik_Stlluis,0,5,0,0,0,0,0,0,0,0
23645,287672114,Erik_Stlluis,0,6,0,0,0,0,0,0,0,0
23646,287673319,Erik_Stlluis,0,7,0,0,1,0,2,1,1,5
23647,287676200,Erik_Stlluis,0,8,1,0,1,1,2,2,1,8
23648,287680646,Erik_Stlluis,0,9,0,0,0,0,2,1,1,4
23649,287768947,Erik_Stlluis,0,10,1,3,0,3,2,1,1,11
23650,287776072,Erik_Stlluis,0,11,0,0,0,1,2,1,1,5
23651,287776990,Erik_Stlluis,0,12,1,1,0,1,2,2,1,8
23652,291262562,Erik_Stlluis,0,13,1,1,0,1,1,1,0,5
23653,291266354,Erik_Stlluis,0,14,1,1,0,1,2,1,1,7
23654,293016189,Erik_Stlluis,0,15,1,2,2,2,2,2,1,12
23655,293024940,Erik_Stlluis,0,16,1,3,1,3,2,2,1,13
23656,297048856,Erik_Stlluis,0,17,1,3,2,2,2,2,1,13
23657,299116263,Erik_Stlluis,0,18,1,2,2,0,2,2,2,11
23658,299118955,Erik_Stlluis,0,19,1,3,2,2,2,2,1,13
23659,299119187,Erik_Stlluis,0,20,1,3,2,2,2,2,1,13
