,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
101000,278345893,lizardlover860,0,1,1,1,1,0,2,2,1,8
101001,278659821,lizardlover860,0,2,1,0,1,0,3,2,1,8
101002,278885749,lizardlover860,0,3,1,0,1,0,3,2,1,8
101003,279846945,lizardlover860,0,4,1,1,0,3,3,2,1,11
101004,280771950,lizardlover860,0,5,1,1,1,0,2,1,2,8
101005,280779146,lizardlover860,0,6,1,1,1,0,3,1,2,9
101006,281445887,lizardlover860,0,7,1,1,1,0,3,2,2,10
101007,282320436,lizardlover860,0,8,1,1,1,0,3,2,2,10
101008,282794110,lizardlover860,0,9,1,3,1,2,3,2,2,14
101009,282803277,lizardlover860,0,10,1,0,3,0,3,2,2,11
101010,283079920,lizardlover860,0,11,1,1,1,0,2,2,2,9
101011,284363244,lizardlover860,0,12,1,1,1,3,2,1,2,11
101012,286055594,lizardlover860,0,13,1,1,1,2,2,2,2,11
101013,286678806,lizardlover860,0,14,1,1,1,3,2,2,2,12
101014,287961211,lizardlover860,0,15,1,2,1,3,1,2,2,12
101015,289359655,lizardlover860,0,16,1,1,3,2,2,2,2,13
101016,289690723,lizardlover860,0,17,1,1,1,3,3,2,2,13
101017,291159473,lizardlover860,0,18,3,1,1,3,3,3,2,16
101018,292180334,lizardlover860,0,19,3,1,1,2,2,2,2,13
101019,292187557,lizardlover860,0,20,3,1,1,0,3,2,2,12
