,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
85320,282778477,doggystuff,0,1,1,1,0,0,2,1,1,6
85321,282791390,doggystuff,0,2,1,1,0,1,2,1,1,7
85322,282836599,doggystuff,0,3,1,1,0,1,2,1,1,7
85323,283022338,doggystuff,0,4,1,1,0,0,2,1,0,5
85324,283025063,doggystuff,0,5,1,1,0,0,2,1,0,5
85325,283048402,doggystuff,0,6,1,1,0,1,2,1,1,7
85326,283103924,doggystuff,0,7,1,0,0,0,1,2,1,5
85327,290083612,doggystuff,0,8,1,2,1,0,2,2,2,10
85328,296428736,doggystuff,0,9,1,2,0,0,1,2,2,8
85329,296433450,doggystuff,0,10,1,3,0,0,1,3,0,8
85330,296436640,doggystuff,0,11,1,2,0,0,1,2,1,7
85331,296674250,doggystuff,0,12,1,1,1,3,2,2,1,11
85332,296750301,doggystuff,0,13,1,1,0,0,2,1,1,6
85333,296789494,doggystuff,1,14,1,2,0,0,1,2,2,8
85334,296795276,doggystuff,1,15,1,2,0,0,1,2,1,7
85335,296798398,doggystuff,0,16,1,1,0,0,2,1,1,6
85336,297038406,doggystuff,0,17,1,1,0,0,2,1,1,6
85337,297041445,doggystuff,0,18,1,1,0,0,2,1,1,6
85338,297135416,doggystuff,0,19,1,1,0,0,2,1,1,6
85339,297339892,doggystuff,0,20,1,1,0,0,2,1,1,6
