,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
102080,296570907,magnus_the_great,0,1,1,1,1,3,2,1,2,11
102081,296690643,magnus_the_great,0,2,1,1,1,1,2,1,2,9
102082,296697635,magnus_the_great,0,3,1,1,1,0,2,1,1,7
102083,296698599,magnus_the_great,0,4,1,1,1,0,2,1,1,7
102084,296699382,magnus_the_great,0,5,1,1,2,1,2,1,2,10
102085,296768196,magnus_the_great,0,6,1,1,1,0,2,2,2,9
102086,296798644,magnus_the_great,0,7,1,1,2,1,2,2,2,11
102087,296811074,magnus_the_great,0,8,1,1,2,1,2,2,2,11
102088,296814057,magnus_the_great,0,9,1,0,0,0,1,2,1,5
102089,296824136,magnus_the_great,0,10,1,1,0,0,2,2,1,7
102090,296825154,magnus_the_great,0,11,1,1,0,1,2,1,1,7
102091,297095450,magnus_the_great,0,12,1,1,2,0,2,2,1,9
102092,297799649,magnus_the_great,0,13,1,1,0,0,2,2,1,7
102093,297802578,magnus_the_great,0,14,0,0,0,0,2,1,0,3
102094,297805723,magnus_the_great,0,15,1,1,2,0,2,2,1,9
102095,297860359,magnus_the_great,0,16,1,3,2,3,2,2,1,14
102096,297868589,magnus_the_great,0,17,1,1,1,2,2,2,2,11
102097,297875376,magnus_the_great,0,18,1,1,2,3,2,2,1,12
102098,298161762,magnus_the_great,0,19,1,1,2,2,2,2,2,12
102099,298187301,magnus_the_great,0,20,1,1,1,2,2,2,1,10
