,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
100740,279659446,lime_Yui,1,1,1,0,0,1,2,2,1,7
100741,281283307,lime_Yui,1,2,1,2,0,1,2,2,1,9
100742,286175127,lime_Yui,1,3,1,0,0,3,3,1,1,9
100743,286176446,lime_Yui,1,4,1,0,0,1,1,2,1,6
100744,286178503,lime_Yui,1,5,1,0,0,0,2,2,1,6
100745,286179924,lime_Yui,1,6,0,0,0,0,2,1,0,3
100746,287791798,lime_Yui,0,7,1,1,1,2,2,2,1,10
100747,289492938,lime_Yui,0,8,1,1,1,2,2,2,2,11
100748,291307068,lime_Yui,0,9,1,1,1,2,2,2,1,10
100749,295117621,lime_Yui,1,10,1,2,0,2,1,2,1,9
100750,297251118,lime_Yui,0,11,1,1,1,1,2,1,1,8
100751,301213382,lime_Yui,1,12,3,2,3,0,3,2,1,14
100752,305673160,lime_Yui,1,13,1,1,0,1,2,1,1,7
100753,307417470,lime_Yui,0,14,1,2,0,3,2,2,1,11
100754,311516106,lime_Yui,1,15,0,0,1,2,2,2,1,8
100755,313433363,lime_Yui,1,16,2,3,0,3,2,1,1,12
100756,320278483,lime_Yui,1,17,3,1,1,1,2,3,2,13
100757,326883428,lime_Yui,0,18,1,3,1,2,3,2,2,14
100758,331411884,lime_Yui,0,19,1,3,1,3,2,1,3,14
100759,336704822,lime_Yui,0,20,1,2,1,2,1,2,2,11
