,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
93080,308751018,ilikeanimals226,0,1,1,0,0,0,1,2,1,5
93081,308752063,ilikeanimals226,0,2,1,0,0,0,1,2,0,4
93082,308752084,ilikeanimals226,0,3,1,2,0,0,1,2,1,7
93083,308752141,ilikeanimals226,0,4,1,0,0,0,1,2,1,5
93084,308871265,ilikeanimals226,0,5,1,0,0,0,1,2,1,5
93085,308939697,ilikeanimals226,0,6,1,0,0,0,1,2,1,5
93086,308941871,ilikeanimals226,0,7,1,0,0,0,1,2,1,5
93087,308944004,ilikeanimals226,0,8,1,2,0,0,1,2,0,6
93088,308983627,ilikeanimals226,1,9,1,1,0,0,2,1,1,6
93089,308983809,ilikeanimals226,1,10,0,0,0,0,1,1,0,2
93090,308984671,ilikeanimals226,0,11,0,0,0,0,0,1,0,1
93091,308988879,ilikeanimals226,1,12,1,1,0,0,1,2,1,6
93092,308989071,ilikeanimals226,1,13,1,1,0,1,1,2,1,7
93093,308989293,ilikeanimals226,1,14,1,1,0,0,1,2,1,6
93094,308989395,ilikeanimals226,1,15,1,1,0,0,1,2,1,6
93095,308989497,ilikeanimals226,1,16,1,1,0,0,1,2,1,6
93096,308989597,ilikeanimals226,1,17,1,3,0,2,1,1,1,9
93097,308989770,ilikeanimals226,1,18,0,0,0,1,2,1,1,5
93098,309313436,ilikeanimals226,1,19,1,2,0,0,2,2,1,8
93099,309318503,ilikeanimals226,1,20,1,2,0,0,2,2,1,8
