,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
22980,292641119,EeveeElla,0,1,1,1,0,0,3,1,2,8
22981,294542477,EeveeElla,0,2,1,1,0,1,2,1,1,7
22982,294544539,EeveeElla,0,3,1,1,0,0,2,1,1,6
22983,294893105,EeveeElla,1,4,3,3,0,2,2,1,1,12
22984,295531121,EeveeElla,1,5,2,3,2,2,2,1,2,14
22985,295537107,EeveeElla,1,6,3,3,0,2,2,1,2,13
22986,295671889,EeveeElla,1,7,1,3,0,3,2,1,1,11
22987,295677304,EeveeElla,1,8,3,3,0,2,3,1,2,14
22988,295679980,EeveeElla,0,9,1,1,0,1,2,1,1,7
22989,296134627,EeveeElla,0,10,1,1,0,0,2,1,0,5
22990,298622495,EeveeElla,0,11,1,3,0,2,2,1,1,10
22991,298638821,EeveeElla,1,12,3,1,0,2,2,1,1,10
22992,298639431,EeveeElla,1,13,1,1,0,1,2,1,1,7
22993,298696629,EeveeElla,0,14,1,3,0,3,2,1,1,11
22994,298719553,EeveeElla,1,15,0,0,0,0,1,1,0,2
22995,298719898,EeveeElla,1,16,3,1,0,0,3,1,1,9
22996,298720843,EeveeElla,1,17,0,0,0,0,2,1,0,3
22997,298723033,EeveeElla,1,18,1,1,0,1,2,1,1,7
22998,298733828,EeveeElla,1,19,0,0,0,0,1,1,1,3
22999,299023745,EeveeElla,1,20,1,2,3,0,2,2,1,11
