,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
69620,288462738,chrant18,0,1,0,0,0,0,2,2,1,5
69621,288761917,chrant18,1,2,1,1,0,1,2,1,1,7
69622,288765082,chrant18,1,3,1,2,0,1,1,2,1,8
69623,289305472,chrant18,1,4,1,0,0,3,3,1,1,9
69624,289307761,chrant18,1,5,0,0,0,0,2,1,0,3
69625,289311083,chrant18,1,6,0,0,0,0,2,2,1,5
69626,289944078,chrant18,0,7,1,1,0,0,2,1,0,5
69627,290270704,chrant18,0,8,1,1,0,1,2,1,1,7
69628,291115596,chrant18,0,9,1,1,0,1,2,1,1,7
69629,293004623,chrant18,0,10,1,1,0,1,2,1,1,7
69630,293326271,chrant18,0,11,3,1,0,2,2,1,1,10
69631,294012288,chrant18,1,12,1,0,0,1,1,2,1,6
69632,294336235,chrant18,1,13,0,0,0,0,2,1,1,4
69633,294340844,chrant18,1,14,1,1,0,1,1,2,1,7
69634,295208314,chrant18,0,15,1,1,0,2,2,1,1,8
69635,295562337,chrant18,1,16,1,1,1,1,3,1,1,9
69636,295569674,chrant18,1,17,0,0,0,0,2,1,1,4
69637,295570809,chrant18,1,18,0,0,0,1,2,1,1,5
69638,297027489,chrant18,0,19,2,1,0,1,2,1,1,8
69639,297708101,chrant18,1,20,1,0,0,1,2,2,1,7
