,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
18720,277576940,CrosSquad,0,1,0,0,0,0,1,1,1,3
18721,277579008,CrosSquad,0,2,1,2,0,0,2,2,1,8
18722,277582988,CrosSquad,1,3,1,1,0,3,2,2,2,11
18723,277583136,CrosSquad,0,4,1,2,0,1,2,2,1,9
18724,277583742,CrosSquad,0,5,1,0,0,1,2,2,1,7
18725,277584262,CrosSquad,0,6,1,1,0,1,2,2,2,9
18726,277584690,CrosSquad,0,7,1,1,1,0,2,2,2,9
18727,277586739,CrosSquad,0,8,1,1,0,1,1,1,1,6
18728,277587287,CrosSquad,0,9,1,2,0,0,1,2,1,7
18729,277587696,CrosSquad,0,10,1,2,0,0,2,2,1,8
18730,277588076,CrosSquad,0,11,1,0,0,0,1,2,1,5
18731,277588467,CrosSquad,0,12,1,1,0,3,1,1,1,8
18732,277589573,CrosSquad,0,13,1,3,0,1,1,3,1,10
18733,277590387,CrosSquad,0,14,0,0,0,0,0,0,0,0
18734,277590594,CrosSquad,0,15,0,0,0,0,1,1,1,3
18735,277591110,CrosSquad,0,16,0,0,0,0,2,1,1,4
18736,277749767,CrosSquad,0,17,0,0,0,0,1,1,1,3
18737,277750887,CrosSquad,0,18,0,0,0,0,1,1,0,2
18738,277752307,CrosSquad,0,19,1,0,0,0,2,1,1,5
18739,277753069,CrosSquad,0,20,0,0,0,1,1,1,1,4
