,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
30680,283820837,JSouthworth2023,0,1,1,1,0,1,2,1,1,7
30681,284563358,JSouthworth2023,0,2,1,3,1,2,2,2,1,12
30682,304167685,JSouthworth2023,0,3,1,2,2,2,2,2,2,13
30683,305813192,JSouthworth2023,0,4,3,1,1,1,2,1,1,10
30684,305897259,JSouthworth2023,0,5,1,3,1,2,3,2,1,13
30685,305975002,JSouthworth2023,0,6,1,2,0,2,2,2,1,10
30686,306010686,JSouthworth2023,0,7,1,3,3,2,2,2,2,15
30687,307512936,JSouthworth2023,0,8,1,0,0,2,2,2,1,8
30688,307516190,JSouthworth2023,0,9,1,1,3,1,2,2,2,12
30689,307564292,JSouthworth2023,0,10,1,1,3,3,2,2,1,13
30690,307636970,JSouthworth2023,0,11,1,3,3,2,2,2,1,14
30691,307648509,JSouthworth2023,0,12,1,3,0,3,2,1,1,11
30692,307864793,JSouthworth2023,0,13,1,2,1,3,2,2,2,13
30693,307892089,JSouthworth2023,0,14,1,2,0,2,2,2,1,10
30694,307913167,JSouthworth2023,0,15,1,3,0,2,2,2,1,11
30695,308021772,JSouthworth2023,0,16,1,1,1,1,2,2,1,9
30696,308024502,JSouthworth2023,0,17,0,0,0,1,2,1,1,5
30697,308186697,JSouthworth2023,0,18,1,2,0,2,2,2,2,11
30698,308233806,JSouthworth2023,0,19,1,1,0,1,2,1,1,7
30699,308241256,JSouthworth2023,0,20,3,1,0,0,2,2,1,9
