,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
23360,324859964,EmericS,0,1,0,0,0,0,1,2,0,3
23361,324948762,EmericS,0,2,0,0,0,0,2,1,1,4
23362,324951627,EmericS,0,3,1,1,0,0,2,1,1,6
23363,324970343,EmericS,0,4,1,1,1,1,2,1,1,8
23364,324985733,EmericS,1,5,3,3,3,3,3,2,2,19
23365,324986608,EmericS,0,6,1,1,0,1,1,1,1,6
23366,325010360,EmericS,0,7,3,1,0,1,3,1,1,10
23367,325148451,EmericS,0,8,0,0,0,1,1,1,1,4
23368,325286051,EmericS,1,9,3,3,3,2,3,2,2,18
23369,325566874,EmericS,0,10,1,1,0,0,2,1,1,6
23370,325631186,EmericS,0,11,1,1,0,1,1,1,1,6
23371,325732243,EmericS,0,12,1,0,0,0,2,2,1,6
23372,325772546,EmericS,0,13,1,0,0,0,2,2,1,6
23373,326088949,EmericS,0,14,1,3,0,2,1,2,1,10
23374,326130416,EmericS,0,15,1,3,0,2,2,2,1,11
23375,326179898,EmericS,0,16,1,0,0,0,1,2,1,5
23376,326700490,EmericS,0,17,0,0,0,1,2,1,1,5
23377,326719940,EmericS,0,18,1,1,1,2,2,1,1,9
23378,327409616,EmericS,0,19,0,0,0,0,1,1,1,3
23379,337111968,EmericS,1,20,2,3,3,2,2,2,2,16
