,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
29680,279677107,Ionefeeerrerrr,0,1,1,1,0,1,2,1,1,7
29681,282923942,Ionefeeerrerrr,0,2,0,0,0,1,2,1,1,5
29682,282926807,Ionefeeerrerrr,0,3,1,0,0,1,2,1,1,6
29683,282968045,Ionefeeerrerrr,0,4,1,1,0,0,1,1,1,5
29684,284481944,Ionefeeerrerrr,0,5,0,0,0,0,2,1,1,4
29685,284485130,Ionefeeerrerrr,0,6,0,0,0,1,2,1,1,5
29686,284486572,Ionefeeerrerrr,0,7,0,0,0,1,2,1,1,5
29687,287818150,Ionefeeerrerrr,0,8,1,1,0,1,1,1,1,6
29688,287821611,Ionefeeerrerrr,0,9,0,0,0,0,2,1,1,4
29689,287821856,Ionefeeerrerrr,0,10,1,1,0,1,2,1,1,7
29690,289518377,Ionefeeerrerrr,0,11,1,1,0,1,2,1,1,7
29691,291315139,Ionefeeerrerrr,0,12,0,0,0,0,1,1,0,2
29692,291316584,Ionefeeerrerrr,0,13,0,0,0,0,1,1,1,3
29693,291317651,Ionefeeerrerrr,0,14,0,0,0,0,0,0,0,0
29694,291319987,Ionefeeerrerrr,0,15,0,0,0,1,2,1,1,5
29695,291321086,Ionefeeerrerrr,0,16,0,0,0,1,2,1,1,5
29696,293229469,Ionefeeerrerrr,0,17,1,1,2,1,1,2,1,9
29697,295126354,Ionefeeerrerrr,0,18,1,1,0,2,1,1,1,7
29698,295668347,Ionefeeerrerrr,0,19,1,1,0,2,2,1,1,8
29699,297337278,Ionefeeerrerrr,0,20,3,3,0,2,3,1,2,14
