,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
86760,277990452,eluna0041,1,1,1,0,0,1,1,2,1,6
86761,278641324,eluna0041,0,2,1,1,0,1,2,1,1,7
86762,278657997,eluna0041,1,3,1,1,0,1,2,1,1,7
86763,281704376,eluna0041,0,4,1,1,0,1,2,1,1,7
86764,282750389,eluna0041,0,5,1,2,0,0,1,2,1,7
86765,283312531,eluna0041,1,6,1,1,0,1,1,1,0,5
86766,284890439,eluna0041,0,7,1,3,0,3,2,1,1,11
86767,286307221,eluna0041,0,8,1,2,0,0,1,2,2,8
86768,286630850,eluna0041,1,9,0,0,1,0,1,1,0,3
86769,286947518,eluna0041,0,10,0,0,3,0,1,1,0,5
86770,287225135,eluna0041,1,11,1,1,1,0,1,1,2,7
86771,288200089,eluna0041,1,12,1,3,3,2,1,2,2,14
86772,288493173,eluna0041,0,13,1,1,2,1,2,2,1,10
86773,288779963,eluna0041,0,14,1,0,1,1,2,1,2,8
86774,289316840,eluna0041,1,15,1,2,0,2,1,2,1,9
86775,289633901,eluna0041,0,16,1,0,0,0,1,2,1,5
86776,289640578,eluna0041,1,17,1,3,1,2,2,2,1,12
86777,289973851,eluna0041,1,18,1,3,1,2,2,2,2,13
86778,291424276,eluna0041,1,19,1,2,0,0,0,2,0,5
86779,291439610,eluna0041,1,20,1,3,1,2,2,2,1,12
