,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
37100,278912224,Lupita1023,0,1,1,2,0,0,1,2,1,7
37101,279476805,Lupita1023,0,2,1,2,0,0,1,2,0,6
37102,280734410,Lupita1023,0,3,1,2,0,0,1,2,1,7
37103,282752284,Lupita1023,0,4,1,2,1,0,2,2,1,9
37104,283573706,Lupita1023,0,5,1,1,0,1,2,1,1,7
37105,284318570,Lupita1023,0,6,2,1,0,1,1,1,1,7
37106,284594146,Lupita1023,0,7,1,3,0,2,1,1,1,9
37107,284898698,Lupita1023,0,8,2,3,0,2,1,2,1,11
37108,286319589,Lupita1023,0,9,1,3,0,2,1,1,1,9
37109,286629305,Lupita1023,1,10,1,3,0,2,1,1,1,9
37110,286943734,Lupita1023,0,11,1,3,0,2,2,1,1,10
37111,311285042,Lupita1023,0,12,1,3,1,3,2,2,2,14
37112,312717736,Lupita1023,0,13,1,1,1,2,2,2,1,10
37113,315028282,Lupita1023,0,14,3,1,1,2,2,2,2,13
37114,315531464,Lupita1023,0,15,1,3,1,2,2,1,2,12
37115,316589163,Lupita1023,0,16,1,0,0,0,1,2,1,5
37116,316590295,Lupita1023,0,17,1,0,0,0,1,1,1,4
37117,316593787,Lupita1023,0,18,0,0,1,0,2,1,0,4
37118,316595475,Lupita1023,0,19,0,0,1,0,2,1,1,5
37119,316811104,Lupita1023,0,20,1,1,1,1,2,1,1,8
