,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
70140,280228026,coconut_k,0,1,0,0,0,1,3,1,1,6
70141,280228333,coconut_k,0,2,1,3,3,2,3,2,2,16
70142,280229438,coconut_k,0,3,0,0,1,2,2,1,1,7
70143,280541277,coconut_k,0,4,3,3,3,2,3,2,2,18
70144,280541458,coconut_k,0,5,0,0,0,1,2,1,1,5
70145,280541569,coconut_k,0,6,3,3,3,3,3,2,3,20
70146,280557480,coconut_k,0,7,1,3,1,2,2,2,1,12
70147,280815149,coconut_k,0,8,3,3,3,2,3,2,2,18
70148,281015307,coconut_k,0,9,3,3,3,2,3,2,2,18
70149,290830710,coconut_k,0,10,3,3,3,2,3,2,2,18
70150,294436421,coconut_k,0,11,3,3,3,2,2,2,2,17
70151,298494299,coconut_k,0,12,1,2,1,0,3,2,2,11
70152,299093988,coconut_k,0,13,3,3,3,2,2,2,2,17
70153,300751099,coconut_k,0,14,3,3,3,2,3,2,3,19
70154,301451983,coconut_k,0,15,1,3,0,2,3,3,1,13
70155,301756375,coconut_k,0,16,1,0,0,0,1,2,1,5
70156,302085200,coconut_k,0,17,1,3,0,2,2,1,1,10
70157,302086648,coconut_k,0,18,1,2,0,1,2,2,1,9
70158,302090109,coconut_k,1,19,3,3,3,3,3,2,3,20
70159,302337873,coconut_k,0,20,3,3,3,2,3,2,2,18
