,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
68400,287736088,catkitten12009,1,1,3,3,3,3,3,2,2,19
68401,288223663,catkitten12009,1,2,3,3,3,3,2,2,3,19
68402,288243857,catkitten12009,1,3,3,3,3,3,3,2,2,19
68403,288564709,catkitten12009,1,4,2,1,2,2,2,2,2,13
68404,288742824,catkitten12009,1,5,3,3,3,3,3,2,2,19
68405,289437262,catkitten12009,1,6,3,3,3,2,2,2,2,17
68406,289441291,catkitten12009,0,7,1,3,0,2,2,2,1,11
68407,290437270,catkitten12009,1,8,3,1,3,1,3,2,2,15
68408,290438696,catkitten12009,1,9,1,3,3,3,3,2,2,17
68409,290444800,catkitten12009,1,10,1,3,3,2,3,2,2,16
68410,293149516,catkitten12009,0,11,1,3,3,2,3,2,2,16
68411,294462716,catkitten12009,1,12,3,3,3,2,3,2,2,18
68412,294570591,catkitten12009,1,13,1,3,3,3,2,2,2,16
68413,294572666,catkitten12009,1,14,3,1,3,3,2,2,2,16
68414,294586690,catkitten12009,1,15,2,1,2,1,2,2,2,12
68415,295025521,catkitten12009,0,16,1,2,1,1,2,2,2,11
68416,295033183,catkitten12009,1,17,3,1,0,1,2,1,1,9
68417,295045400,catkitten12009,0,18,2,3,0,2,2,2,2,13
68418,295047767,catkitten12009,1,19,3,3,3,3,3,2,3,20
68419,295712971,catkitten12009,0,20,1,3,0,2,2,1,1,10
