,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
120280,287952004,thebug07,0,1,1,3,0,3,1,2,1,11
120281,289967997,thebug07,0,2,1,1,0,1,1,1,1,6
120282,290306305,thebug07,0,3,1,1,0,1,2,1,1,7
120283,290665866,thebug07,0,4,0,0,0,0,1,1,1,3
120284,290671230,thebug07,0,5,0,0,0,0,1,1,1,3
120285,290672586,thebug07,0,6,0,0,0,0,1,1,1,3
120286,290674036,thebug07,0,7,0,0,0,0,1,1,1,3
120287,290676623,thebug07,0,8,0,0,0,0,1,1,1,3
120288,290896908,thebug07,0,9,0,0,0,1,2,1,1,5
120289,290927180,thebug07,0,10,1,1,0,2,1,2,1,8
120290,291122149,thebug07,0,11,1,3,1,2,1,2,1,11
120291,292204371,thebug07,0,12,1,1,0,2,1,1,1,7
120292,292534111,thebug07,0,13,1,1,0,0,1,1,1,5
120293,292535283,thebug07,0,14,1,1,0,0,1,1,1,5
120294,292537120,thebug07,0,15,0,0,0,0,1,1,1,3
120295,292657121,thebug07,0,16,0,0,0,0,1,1,1,3
120296,292658545,thebug07,0,17,0,0,0,0,1,1,1,3
120297,293435490,thebug07,0,18,1,2,0,0,1,2,1,7
120298,294405651,thebug07,0,19,1,0,0,0,1,2,1,5
120299,294575631,thebug07,0,20,0,0,0,0,0,0,0,0
