,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
95480,277990717,jmendez0142,1,1,1,0,0,1,1,2,1,6
95481,278641655,jmendez0142,0,2,1,1,0,1,2,1,1,7
95482,278656408,jmendez0142,1,3,1,1,0,1,2,1,1,7
95483,281689152,jmendez0142,0,4,1,1,0,1,2,1,1,7
95484,282749102,jmendez0142,0,5,1,2,0,0,1,2,1,7
95485,283300902,jmendez0142,0,6,1,1,0,1,1,1,1,6
95486,284326871,jmendez0142,1,7,1,3,0,2,2,1,1,10
95487,284889569,jmendez0142,0,8,1,3,0,2,2,1,1,10
95488,286310409,jmendez0142,0,9,1,2,0,0,1,2,2,8
95489,286632781,jmendez0142,1,10,0,0,1,0,1,1,0,3
95490,287229190,jmendez0142,1,11,1,1,1,0,1,1,2,7
95491,288200120,jmendez0142,1,12,1,3,3,2,1,2,2,14
95492,288493790,jmendez0142,0,13,1,1,2,0,2,2,1,9
95493,288778994,jmendez0142,0,14,0,0,0,1,2,1,2,6
95494,288786441,jmendez0142,0,15,0,0,2,2,2,2,2,10
95495,289305005,jmendez0142,1,16,1,2,0,2,1,2,1,9
95496,289633402,jmendez0142,0,17,1,0,0,0,1,2,1,5
95497,289640323,jmendez0142,1,18,0,0,0,0,0,0,0,0
95498,289640608,jmendez0142,1,19,1,3,1,2,2,2,1,12
95499,289973390,jmendez0142,1,20,1,3,1,2,2,2,2,13
