,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
32760,279742477,JuanitaSweetah,0,1,1,0,0,0,1,2,1,5
32761,280821692,JuanitaSweetah,0,2,1,1,0,3,2,2,2,11
32762,280821848,JuanitaSweetah,0,3,1,1,0,3,2,2,2,11
32763,280824553,JuanitaSweetah,0,4,0,0,0,3,2,2,1,8
32764,280825967,JuanitaSweetah,0,5,1,1,0,3,2,2,2,11
32765,280901028,JuanitaSweetah,0,6,1,1,0,3,2,2,2,11
32766,280902379,JuanitaSweetah,0,7,1,0,0,3,2,2,2,10
32767,280902445,JuanitaSweetah,0,8,1,3,0,3,1,2,1,11
32768,280904505,JuanitaSweetah,0,9,1,0,0,3,2,2,1,9
32769,280908717,JuanitaSweetah,0,10,1,1,0,0,1,2,1,6
32770,280928470,JuanitaSweetah,0,11,1,1,0,0,2,2,1,7
32771,280935025,JuanitaSweetah,0,12,1,0,0,0,2,2,1,6
32772,280935227,JuanitaSweetah,0,13,1,1,0,3,2,2,1,10
32773,281019761,JuanitaSweetah,0,14,1,1,0,0,2,2,1,7
32774,281019862,JuanitaSweetah,0,15,0,0,0,1,1,2,0,4
32775,281021240,JuanitaSweetah,0,16,1,1,0,3,2,2,2,11
32776,281021845,JuanitaSweetah,0,17,1,1,0,0,2,2,2,8
32777,281023201,JuanitaSweetah,0,18,0,0,0,1,1,1,0,3
32778,281222824,JuanitaSweetah,0,19,1,1,0,1,2,2,1,8
32779,281503493,JuanitaSweetah,0,20,1,1,0,3,2,2,1,10
