,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
24160,278895671,FarmerNyleCarg,0,1,1,0,0,3,2,2,1,9
24161,279466245,FarmerNyleCarg,0,2,1,1,0,1,1,2,1,7
24162,280096438,FarmerNyleCarg,0,3,0,0,0,0,1,2,1,4
24163,280724217,FarmerNyleCarg,0,4,1,2,0,0,1,2,0,6
24164,283018180,FarmerNyleCarg,0,5,1,2,0,0,1,2,0,6
24165,283019175,FarmerNyleCarg,0,6,1,1,0,1,1,1,0,5
24166,283026536,FarmerNyleCarg,0,7,1,2,0,1,1,2,1,8
24167,283289578,FarmerNyleCarg,0,8,0,0,0,0,1,1,0,2
24168,283559418,FarmerNyleCarg,0,9,1,1,0,2,2,1,1,8
24169,284306900,FarmerNyleCarg,0,10,2,0,0,1,2,2,1,8
24170,284875031,FarmerNyleCarg,0,11,1,1,0,2,1,1,0,6
24171,284882869,FarmerNyleCarg,0,12,1,3,0,2,2,1,1,10
24172,286324291,FarmerNyleCarg,0,13,1,1,0,2,1,1,1,7
24173,286935148,FarmerNyleCarg,0,14,0,0,0,1,2,1,1,5
24174,301980187,FarmerNyleCarg,0,15,1,3,1,2,2,2,1,12
24175,302987860,FarmerNyleCarg,0,16,0,0,0,0,0,0,0,0
24176,303231302,FarmerNyleCarg,0,17,1,1,1,2,2,2,1,10
24177,303237050,FarmerNyleCarg,0,18,1,1,1,2,2,2,1,10
24178,303966280,FarmerNyleCarg,0,19,3,1,1,2,2,2,1,12
24179,304202051,FarmerNyleCarg,0,20,0,0,1,0,2,1,0,4
