,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
17600,305958194,CleverSlytherin28,0,1,1,3,3,3,1,2,2,15
17601,306638613,CleverSlytherin28,1,2,1,3,2,3,2,2,1,14
17602,306848961,CleverSlytherin28,1,3,1,3,3,3,3,2,2,17
17603,307189654,CleverSlytherin28,1,4,1,3,3,3,3,2,2,17
17604,307192884,CleverSlytherin28,1,5,1,3,1,3,3,2,2,15
17605,307199608,CleverSlytherin28,1,6,1,3,2,2,2,2,2,14
17606,307482189,CleverSlytherin28,1,7,1,3,3,2,2,2,2,15
17607,307485411,CleverSlytherin28,1,8,1,3,3,2,3,2,3,17
17608,307493501,CleverSlytherin28,1,9,3,3,3,2,2,2,2,17
17609,307547976,CleverSlytherin28,1,10,1,0,3,2,1,2,2,11
17610,307561055,CleverSlytherin28,1,11,1,3,3,3,2,2,2,16
17611,307866801,CleverSlytherin28,1,12,2,3,3,3,3,2,3,19
17612,307874345,CleverSlytherin28,1,13,3,3,3,2,3,2,2,18
17613,308217175,CleverSlytherin28,0,14,1,3,0,3,2,1,1,11
17614,309913035,CleverSlytherin28,1,15,3,3,3,3,3,2,2,19
17615,309927906,CleverSlytherin28,1,16,1,3,3,2,2,2,3,16
17616,310840729,CleverSlytherin28,1,17,3,2,3,3,3,2,2,18
17617,310842536,CleverSlytherin28,1,18,3,3,3,3,3,2,2,19
17618,310850437,CleverSlytherin28,1,19,1,3,3,3,3,2,2,17
17619,310851340,CleverSlytherin28,1,20,3,3,3,3,3,2,2,19
