,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
10940,284186316,Alvaro280504,0,1,0,0,0,2,1,1,1,5
10941,284190994,Alvaro280504,0,2,0,0,0,2,1,1,1,5
10942,285880470,Alvaro280504,0,3,0,0,0,1,1,1,1,4
10943,285882228,Alvaro280504,0,4,0,0,0,1,2,1,1,5
10944,286870093,Alvaro280504,0,5,0,0,0,1,3,2,1,7
10945,286873925,Alvaro280504,0,6,0,0,1,0,3,2,1,7
10946,286877272,Alvaro280504,0,7,0,0,1,0,3,2,1,7
10947,287597126,Alvaro280504,0,8,0,0,0,1,2,1,1,5
10948,287598968,Alvaro280504,0,9,0,0,0,1,1,1,1,4
10949,287600113,Alvaro280504,0,10,0,0,1,0,3,2,1,7
10950,292052822,Alvaro280504,0,11,0,0,1,0,3,2,1,7
10951,292053966,Alvaro280504,0,12,0,0,1,0,3,2,1,7
10952,292056369,Alvaro280504,0,13,0,0,0,1,2,1,1,5
10953,293979838,Alvaro280504,0,14,0,0,0,1,2,2,1,6
10954,293984544,Alvaro280504,0,15,0,0,0,0,1,2,0,3
10955,294555225,Alvaro280504,0,16,0,0,2,0,2,2,2,8
10956,294556042,Alvaro280504,0,17,1,1,0,2,3,1,1,9
10957,294556632,Alvaro280504,0,18,1,0,0,2,3,1,1,8
10958,294775893,Alvaro280504,0,19,1,1,1,2,3,2,1,11
10959,296044063,Alvaro280504,0,20,0,0,0,0,0,0,0,0
