,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
85340,280170597,doglover2844,1,1,3,1,0,1,2,1,1,9
85341,280173083,doglover2844,1,2,0,0,0,2,1,1,0,4
85342,280221764,doglover2844,1,3,0,0,0,0,2,1,0,3
85343,280230046,doglover2844,1,4,1,1,0,1,2,1,1,7
85344,280382545,doglover2844,1,5,1,1,0,0,2,1,2,7
85345,280505760,doglover2844,1,6,1,0,0,0,2,2,1,6
85346,280538854,doglover2844,1,7,1,1,0,1,2,1,1,7
85347,280814253,doglover2844,1,8,3,3,0,2,2,1,1,12
85348,280905109,doglover2844,1,9,1,1,0,1,2,1,1,7
85349,281005213,doglover2844,1,10,0,0,0,0,1,1,0,2
85350,283634144,doglover2844,1,11,1,1,0,2,1,1,0,6
85351,283823372,doglover2844,1,12,2,3,0,2,2,1,1,11
85352,284130706,doglover2844,1,13,1,3,0,2,2,1,1,10
85353,284324908,doglover2844,1,14,3,3,0,2,3,1,1,13
85354,284396010,doglover2844,1,15,1,2,0,1,2,2,1,9
85355,284561851,doglover2844,1,16,1,3,0,2,2,1,1,10
85356,284708418,doglover2844,1,17,0,0,0,0,2,1,0,3
85357,284712316,doglover2844,1,18,0,0,0,0,1,1,0,2
85358,284865493,doglover2844,1,19,1,1,0,1,2,1,1,7
85359,285319281,doglover2844,1,20,3,3,0,2,3,1,2,14
