,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
31080,281660793,JacobB0330,0,1,1,2,0,0,2,2,1,8
31081,281895696,JacobB0330,1,2,1,0,0,2,1,1,0,5
31082,281897846,JacobB0330,0,3,1,3,0,2,1,1,1,9
31083,282187124,JacobB0330,1,4,3,3,3,3,3,2,3,20
31084,282187776,JacobB0330,0,5,1,0,0,0,2,2,1,6
31085,284498389,JacobB0330,0,6,1,2,0,0,1,2,0,6
31086,286852306,JacobB0330,0,7,0,0,0,1,1,2,1,5
31087,286856159,JacobB0330,1,8,1,3,3,2,2,2,2,15
31088,286857583,JacobB0330,1,9,1,3,3,2,2,2,2,15
31089,286858562,JacobB0330,1,10,1,3,3,2,2,2,2,15
31090,287156058,JacobB0330,1,11,3,3,3,3,2,2,2,18
31091,287158499,JacobB0330,1,12,3,3,3,3,3,2,2,19
31092,287160279,JacobB0330,1,13,1,3,3,2,2,2,2,15
31093,287834466,JacobB0330,0,14,1,1,0,1,2,1,0,6
31094,287839691,JacobB0330,1,15,3,3,3,3,3,2,3,20
31095,288128132,JacobB0330,1,16,3,3,3,3,2,2,2,18
31096,288129702,JacobB0330,1,17,3,3,3,3,3,2,2,19
31097,288131656,JacobB0330,0,18,1,3,1,3,2,2,1,13
31098,288704189,JacobB0330,0,19,1,0,0,2,1,1,1,6
31099,292910861,JacobB0330,0,20,1,1,1,1,2,2,2,10
