,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
68220,282338754,carrse,0,1,2,3,1,2,2,2,2,14
68221,296736185,carrse,0,2,1,3,1,3,2,2,2,14
68222,296781072,carrse,1,3,3,3,3,3,3,2,2,19
68223,296783926,carrse,1,4,1,1,0,1,2,1,1,7
68224,297129183,carrse,1,5,3,3,3,3,3,2,2,19
68225,299193593,carrse,0,6,1,3,1,2,2,2,2,13
68226,299406073,carrse,0,7,0,0,0,0,0,0,0,0
68227,299498358,carrse,0,8,1,3,1,2,2,2,2,13
68228,299584654,carrse,0,9,1,3,1,2,2,2,2,13
68229,301415453,carrse,1,10,1,3,0,2,2,2,1,11
68230,301455146,carrse,0,11,1,1,0,1,2,1,1,7
68231,301737285,carrse,0,12,1,3,1,2,2,2,2,13
68232,303564785,carrse,0,13,1,1,0,1,2,1,1,7
68233,303721376,carrse,1,14,3,3,3,3,3,2,2,19
68234,303732577,carrse,0,15,1,1,0,1,2,1,1,7
68235,303773733,carrse,1,16,3,3,3,3,3,2,3,20
68236,303817966,carrse,0,17,1,1,0,1,2,1,2,8
68237,303852856,carrse,1,18,1,3,0,2,2,1,2,11
68238,303908342,carrse,0,19,1,3,3,3,2,2,2,16
68239,304031185,carrse,0,20,1,1,0,2,2,1,2,9
