,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
102040,279859591,maeae23,1,1,2,1,3,3,2,2,2,15
102041,279871256,maeae23,1,2,3,3,3,3,3,2,2,19
102042,280407823,maeae23,1,3,1,1,3,2,2,2,2,13
102043,280413575,maeae23,1,4,1,1,3,2,2,2,2,13
102044,280416927,maeae23,1,5,3,3,3,2,3,2,3,19
102045,280479552,maeae23,1,6,1,1,2,1,2,2,2,11
102046,280779512,maeae23,1,7,3,3,3,2,3,2,2,18
102047,280783906,maeae23,1,8,2,1,3,3,2,2,2,15
102048,281167267,maeae23,0,9,0,0,0,0,0,0,0,0
102049,282336018,maeae23,1,10,3,3,3,3,3,2,3,20
102050,282346109,maeae23,1,11,3,1,3,1,3,2,3,16
102051,282739460,maeae23,1,12,2,3,3,3,3,2,2,18
102052,286620813,maeae23,1,13,3,3,3,3,3,2,2,19
102053,286631478,maeae23,1,14,1,1,3,2,2,2,2,13
102054,286700191,maeae23,0,15,0,0,0,0,2,2,1,5
102055,286717894,maeae23,1,16,3,3,3,3,3,2,2,19
102056,287281919,maeae23,1,17,1,3,3,3,2,2,2,16
102057,288574519,maeae23,1,18,3,3,3,3,3,2,2,19
102058,289332364,maeae23,1,19,0,0,3,3,3,2,2,13
102059,289340115,maeae23,1,20,0,0,3,3,3,2,2,13
