,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
87820,333302768,evan-j,0,1,2,2,3,1,3,2,1,14
87821,333672736,evan-j,0,2,1,0,0,1,1,1,1,5
87822,334494609,evan-j,1,3,3,3,3,3,2,2,2,18
87823,334797705,evan-j,0,4,1,2,0,2,1,2,1,9
87824,335104247,evan-j,0,5,1,3,0,3,2,1,1,11
87825,335698342,evan-j,0,6,1,2,2,2,2,2,1,12
87826,335704720,evan-j,0,7,1,3,2,2,2,2,2,14
87827,337149876,evan-j,0,8,2,3,3,3,2,2,2,17
87828,337471323,evan-j,0,9,2,3,3,3,3,2,3,19
87829,338694947,evan-j,0,10,1,3,2,2,2,2,2,14
87830,339060877,evan-j,0,11,1,1,2,3,2,1,1,11
87831,339066525,evan-j,0,12,1,1,2,3,3,1,1,12
87832,339921200,evan-j,0,13,1,3,2,3,2,2,2,15
87833,340600085,evan-j,0,14,1,3,3,2,2,1,1,13
87834,341792831,evan-j,0,15,1,3,3,3,3,2,2,17
87835,342517725,evan-j,0,16,1,3,3,2,3,2,2,16
87836,345035282,evan-j,0,17,1,3,3,2,3,2,2,16
87837,346045616,evan-j,0,18,0,0,2,2,1,2,3,10
87838,346251638,evan-j,0,19,1,1,2,2,2,2,3,13
87839,347239316,evan-j,0,20,1,1,2,0,3,2,2,11
