,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
68240,278711838,cart08642,0,1,1,2,0,0,2,2,1,8
68241,278711952,cart08642,0,2,1,1,0,1,2,2,1,8
68242,278998548,cart08642,0,3,1,1,1,1,2,2,2,10
68243,279248345,cart08642,0,4,1,1,0,1,2,1,1,7
68244,279251881,cart08642,1,5,2,3,0,2,3,2,2,14
68245,279257136,cart08642,1,6,2,3,3,2,2,2,3,17
68246,280877929,cart08642,0,7,3,1,0,0,2,2,1,9
68247,281150110,cart08642,1,8,0,0,0,0,1,2,0,3
68248,281164255,cart08642,1,9,0,0,0,0,0,0,0,0
68249,281186464,cart08642,0,10,0,0,0,0,1,2,0,3
68250,281489184,cart08642,0,11,0,0,0,0,0,0,0,0
68251,284103830,cart08642,0,12,0,0,0,1,1,2,0,4
68252,285785564,cart08642,0,13,1,1,0,1,2,2,1,8
68253,285796977,cart08642,0,14,0,0,0,0,0,0,0,0
68254,285798601,cart08642,0,15,0,0,0,0,0,0,0,0
68255,285799402,cart08642,0,16,0,0,0,0,0,0,0,0
68256,285801668,cart08642,0,17,0,0,0,0,0,0,0,0
68257,286101383,cart08642,0,18,0,0,0,1,2,1,1,5
68258,286349731,cart08642,0,19,0,0,0,0,1,2,0,3
68259,287035546,cart08642,0,20,0,0,0,0,0,0,0,0
