,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
68080,278276600,carlosanimeyugioh,0,1,0,0,0,0,2,1,1,4
68081,278279660,carlosanimeyugioh,0,2,0,0,0,0,2,1,1,4
68082,278281624,carlosanimeyugioh,0,3,0,0,0,0,2,1,1,4
68083,278287355,carlosanimeyugioh,0,4,0,0,0,0,2,1,1,4
68084,278292001,carlosanimeyugioh,0,5,1,1,0,0,2,1,1,6
68085,278892378,carlosanimeyugioh,1,6,0,0,0,0,1,1,1,3
68086,278895707,carlosanimeyugioh,1,7,0,0,0,1,1,1,1,4
68087,278898672,carlosanimeyugioh,1,8,1,1,0,1,1,1,0,5
68088,278899646,carlosanimeyugioh,1,9,0,0,0,0,2,1,1,4
68089,278903780,carlosanimeyugioh,0,10,1,1,0,0,2,1,1,6
68090,278903832,carlosanimeyugioh,1,11,0,0,0,0,2,1,1,4
68091,278910599,carlosanimeyugioh,0,12,3,1,1,0,2,1,1,9
68092,279458152,carlosanimeyugioh,0,13,3,1,0,1,3,2,1,11
68093,279480049,carlosanimeyugioh,0,14,1,1,0,1,2,1,1,7
68094,280075518,carlosanimeyugioh,1,15,1,0,0,1,2,2,1,7
68095,280077468,carlosanimeyugioh,1,16,1,0,0,1,3,1,1,7
68096,280090661,carlosanimeyugioh,0,17,1,2,0,2,2,2,1,10
68097,280716044,carlosanimeyugioh,1,18,0,0,0,1,2,1,1,5
68098,280717862,carlosanimeyugioh,1,19,1,1,1,3,3,1,1,11
68099,280718703,carlosanimeyugioh,1,20,1,0,0,0,1,2,1,5
