,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
33700,293621404,Katie_dogcat16,0,1,0,0,0,1,1,2,0,4
33701,293664906,Katie_dogcat16,0,2,1,1,0,1,1,1,0,5
33702,293921665,Katie_dogcat16,0,3,1,1,0,1,1,1,1,6
33703,293947029,Katie_dogcat16,0,4,1,1,0,1,1,2,0,6
33704,295554275,Katie_dogcat16,0,5,0,0,0,1,1,2,0,4
33705,299196625,Katie_dogcat16,0,6,1,1,0,1,1,2,0,6
33706,300090961,Katie_dogcat16,0,7,0,0,0,1,1,2,0,4
33707,301228752,Katie_dogcat16,0,8,0,0,0,1,1,2,0,4
33708,301548410,Katie_dogcat16,0,9,0,0,0,1,1,2,0,4
33709,301869511,Katie_dogcat16,0,10,0,0,0,0,1,2,0,3
33710,301876262,Katie_dogcat16,0,11,0,0,0,0,1,2,0,3
33711,304111122,Katie_dogcat16,0,12,0,0,0,1,1,2,0,4
33712,304115615,Katie_dogcat16,0,13,0,0,2,0,1,2,0,5
33713,304132098,Katie_dogcat16,0,14,0,0,2,0,1,2,0,5
33714,304137265,Katie_dogcat16,0,15,0,0,0,0,2,1,0,3
33715,304382288,Katie_dogcat16,0,16,0,0,2,0,1,2,0,5
33716,304416542,Katie_dogcat16,0,17,0,0,0,0,2,1,0,3
33717,305686662,Katie_dogcat16,0,18,1,1,2,0,1,2,0,7
33718,305957723,Katie_dogcat16,0,19,1,1,2,1,1,2,0,8
33719,307090073,Katie_dogcat16,0,20,1,1,0,0,1,1,0,4
