,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
45920,291557408,PusheenTheCatMeow1,0,1,1,1,0,3,1,2,1,9
45921,291559623,PusheenTheCatMeow1,1,2,1,0,0,1,2,1,1,6
45922,291563686,PusheenTheCatMeow1,1,3,1,1,0,1,2,1,1,7
45923,291909407,PusheenTheCatMeow1,0,4,0,0,0,0,2,1,0,3
45924,291910294,PusheenTheCatMeow1,1,5,1,0,1,3,2,2,1,10
45925,291915521,PusheenTheCatMeow1,1,6,1,3,0,2,2,2,1,11
45926,292231713,PusheenTheCatMeow1,0,7,1,0,0,1,2,2,1,7
45927,292243901,PusheenTheCatMeow1,1,8,1,1,3,1,3,1,2,12
45928,292251211,PusheenTheCatMeow1,0,9,1,3,3,3,2,2,2,16
45929,292522685,PusheenTheCatMeow1,1,10,1,3,0,3,1,2,2,12
45930,292618169,PusheenTheCatMeow1,0,11,1,3,0,3,2,1,1,11
45931,292620228,PusheenTheCatMeow1,0,12,1,1,0,1,1,1,1,6
45932,292680999,PusheenTheCatMeow1,1,13,1,1,0,1,2,1,1,7
45933,292796857,PusheenTheCatMeow1,1,14,1,3,0,2,2,1,1,10
45934,292818830,PusheenTheCatMeow1,1,15,1,1,0,1,2,1,2,8
45935,293076397,PusheenTheCatMeow1,1,16,1,1,0,1,2,2,1,8
45936,293079157,PusheenTheCatMeow1,0,17,0,0,0,0,0,0,0,0
45937,293491031,PusheenTheCatMeow1,0,18,1,1,2,0,1,2,1,8
45938,293707270,PusheenTheCatMeow1,1,19,1,1,0,1,2,1,1,7
45939,293749397,PusheenTheCatMeow1,1,20,0,0,0,0,0,0,0,0
