,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
85640,287699547,douhnutdavid,0,1,1,2,0,0,1,2,1,7
85641,287701940,douhnutdavid,0,2,1,2,0,0,1,2,0,6
85642,287705872,douhnutdavid,0,3,0,0,0,0,0,0,0,0
85643,287712883,douhnutdavid,0,4,0,0,0,0,0,0,0,0
85644,287713429,douhnutdavid,0,5,0,0,0,0,0,0,0,0
85645,287715899,douhnutdavid,0,6,0,0,0,0,0,0,0,0
85646,287721431,douhnutdavid,0,7,0,0,0,0,0,0,0,0
85647,287723442,douhnutdavid,0,8,1,2,0,0,1,2,1,7
85648,287724018,douhnutdavid,0,9,1,2,0,0,2,2,2,9
85649,287726820,douhnutdavid,0,10,1,2,0,0,2,2,2,9
85650,287730996,douhnutdavid,0,11,1,2,0,0,2,2,2,9
85651,287739216,douhnutdavid,0,12,1,0,0,0,2,2,1,6
85652,287740837,douhnutdavid,0,13,1,0,0,0,2,2,1,6
85653,287846620,douhnutdavid,0,14,0,0,0,0,1,2,2,5
85654,287852639,douhnutdavid,0,15,1,0,0,0,1,0,2,4
85655,287883581,douhnutdavid,0,16,0,0,0,0,1,2,2,5
85656,287898284,douhnutdavid,0,17,0,0,0,1,1,2,2,6
85657,287927661,douhnutdavid,0,18,1,2,0,0,1,2,0,6
85658,287990230,douhnutdavid,0,19,0,0,0,0,0,0,0,0
85659,287994815,douhnutdavid,0,20,0,0,0,1,1,2,2,6
