,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
103600,284230089,meloni13,0,1,1,0,0,0,2,2,1,6
103601,284278324,meloni13,0,2,1,2,0,1,2,2,1,9
103602,284436767,meloni13,0,3,1,1,0,2,2,2,1,9
103603,285937165,meloni13,0,4,1,2,0,1,2,2,1,9
103604,285947381,meloni13,0,5,1,0,0,0,1,2,1,5
103605,285950032,meloni13,0,6,0,0,0,0,1,1,1,3
103606,287635620,meloni13,0,7,0,0,0,1,2,2,0,5
103607,287638399,meloni13,0,8,1,1,0,0,2,1,0,5
103608,287775694,meloni13,0,9,0,0,0,1,2,2,1,6
103609,287778469,meloni13,0,10,1,2,0,1,2,2,1,9
103610,292947029,meloni13,0,11,1,1,0,1,2,1,0,6
103611,299239138,meloni13,0,12,1,3,0,3,1,2,1,11
103612,302931058,meloni13,0,13,1,1,0,1,1,1,1,6
103613,309488787,meloni13,0,14,1,2,2,0,2,2,1,10
103614,310862969,meloni13,0,15,1,1,0,1,1,1,1,6
103615,312161833,meloni13,0,16,1,1,1,1,1,2,1,8
103616,312182292,meloni13,0,17,1,1,1,0,1,2,1,7
103617,312189434,meloni13,0,18,1,0,0,0,2,2,1,6
103618,312570287,meloni13,0,19,1,2,0,1,1,2,1,8
103619,324805659,meloni13,0,20,1,1,1,3,2,2,2,12
