,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
38260,278950665,Mak_n_Cheeze,1,1,1,0,0,3,1,2,1,8
38261,278960882,Mak_n_Cheeze,0,2,1,2,0,0,2,2,1,8
38262,279832310,Mak_n_Cheeze,0,3,1,3,0,2,2,1,2,11
38263,280460427,Mak_n_Cheeze,0,4,1,1,1,3,2,2,2,12
38264,281435611,Mak_n_Cheeze,0,5,1,1,0,2,2,1,1,8
38265,282027655,Mak_n_Cheeze,0,6,1,1,1,1,2,2,2,10
38266,282046723,Mak_n_Cheeze,0,7,1,1,1,0,2,2,1,8
38267,282799490,Mak_n_Cheeze,0,8,1,1,1,2,1,2,1,9
38268,283331837,Mak_n_Cheeze,0,9,1,1,1,3,2,2,2,12
38269,283348895,Mak_n_Cheeze,0,10,0,0,0,0,2,1,1,4
38270,283877122,Mak_n_Cheeze,0,11,0,0,0,1,2,1,1,5
38271,283894149,Mak_n_Cheeze,0,12,0,0,0,0,0,0,0,0
38272,285241369,Mak_n_Cheeze,0,13,0,0,0,0,0,0,0,0
38273,285254613,Mak_n_Cheeze,0,14,1,0,0,0,1,2,1,5
38274,288540174,Mak_n_Cheeze,0,15,1,1,0,3,2,1,1,9
38275,289345810,Mak_n_Cheeze,0,16,1,1,0,0,1,1,1,5
38276,292476474,Mak_n_Cheeze,0,17,1,1,0,2,2,2,1,9
38277,293380813,Mak_n_Cheeze,0,18,0,0,0,0,0,0,0,0
38278,294951108,Mak_n_Cheeze,0,19,0,0,0,0,0,0,0,0
38279,305511003,Mak_n_Cheeze,0,20,3,1,1,2,2,2,1,12
