,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
26120,288230556,GearGlitch,1,1,0,0,0,0,2,1,1,4
26121,288816962,GearGlitch,0,2,1,1,0,1,1,1,0,5
26122,291139550,GearGlitch,0,3,0,0,0,1,2,1,1,5
26123,291741131,GearGlitch,0,4,1,1,0,1,1,1,0,5
26124,292163805,GearGlitch,0,5,1,1,0,1,2,1,1,7
26125,294059793,GearGlitch,0,6,1,1,0,1,1,1,0,5
26126,301341653,GearGlitch,0,7,0,0,0,1,1,1,1,4
26127,302001096,GearGlitch,0,8,1,1,0,1,2,2,1,8
26128,302305367,GearGlitch,0,9,0,0,0,1,1,1,1,4
26129,303474370,GearGlitch,0,10,0,0,0,1,1,1,1,4
26130,303981433,GearGlitch,1,11,1,1,1,2,2,2,1,10
26131,303986183,GearGlitch,0,12,0,0,0,1,1,1,1,4
26132,304748103,GearGlitch,0,13,0,0,0,1,1,1,1,4
26133,305017982,GearGlitch,0,14,1,1,0,1,1,1,0,5
26134,305488438,GearGlitch,0,15,0,0,0,1,1,1,0,3
26135,305501395,GearGlitch,1,16,3,1,2,1,2,1,1,11
26136,305798639,GearGlitch,1,17,1,0,0,0,1,2,1,5
26137,306351666,GearGlitch,0,18,0,0,0,0,0,0,0,0
26138,306650059,GearGlitch,0,19,0,0,0,1,1,1,1,4
26139,308662522,GearGlitch,1,20,1,1,0,0,2,1,1,6
