,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
55460,280852505,The_kid_on_scratch,0,1,1,1,0,0,1,1,1,5
55461,280855867,The_kid_on_scratch,1,2,1,1,0,1,1,1,1,6
55462,280858220,The_kid_on_scratch,1,3,0,0,0,1,1,1,1,4
55463,280860270,The_kid_on_scratch,1,4,1,2,0,2,2,2,1,10
55464,280862056,The_kid_on_scratch,1,5,1,1,0,0,1,1,1,5
55465,280862511,The_kid_on_scratch,0,6,0,0,0,0,1,1,1,3
55466,280865872,The_kid_on_scratch,1,7,1,3,0,3,2,1,1,11
55467,280939585,The_kid_on_scratch,1,8,1,1,0,1,1,1,1,6
55468,280942186,The_kid_on_scratch,1,9,3,3,0,3,3,1,2,15
55469,280943594,The_kid_on_scratch,1,10,1,3,0,2,2,1,1,10
55470,280944945,The_kid_on_scratch,1,11,1,3,0,2,2,1,1,10
55471,280946472,The_kid_on_scratch,1,12,0,0,0,1,2,1,1,5
55472,280947727,The_kid_on_scratch,1,13,1,1,0,1,1,1,1,6
55473,280949185,The_kid_on_scratch,1,14,0,0,0,2,1,1,1,5
55474,280950415,The_kid_on_scratch,1,15,1,3,0,3,2,1,1,11
55475,281039965,The_kid_on_scratch,0,16,0,0,0,1,1,1,1,4
55476,281057009,The_kid_on_scratch,1,17,0,0,0,2,2,1,1,6
55477,281057245,The_kid_on_scratch,1,18,0,0,0,0,0,0,0,0
55478,281058184,The_kid_on_scratch,1,19,1,2,3,1,2,2,1,12
55479,281059446,The_kid_on_scratch,1,20,1,3,0,3,1,2,1,11
