,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
2260,278448869,123ABC1110,0,1,1,1,0,2,2,1,1,8
2261,278458161,123ABC1110,0,2,1,1,0,0,2,1,1,6
2262,278766229,123ABC1110,0,3,1,1,0,0,2,1,1,6
2263,279014736,123ABC1110,0,4,1,1,0,0,2,1,1,6
2264,279926835,123ABC1110,0,5,0,0,0,0,2,1,1,4
2265,279927180,123ABC1110,0,6,1,1,0,0,2,2,1,7
2266,291233527,123ABC1110,0,7,1,1,0,0,2,1,1,6
2267,295142840,123ABC1110,1,8,1,3,3,3,3,2,3,18
2268,313341246,123ABC1110,0,9,1,1,2,0,3,3,2,12
2269,316231575,123ABC1110,1,10,1,1,0,0,2,1,1,6
2270,316992083,123ABC1110,0,11,1,1,0,0,2,1,1,6
2271,317661908,123ABC1110,0,12,1,1,0,0,2,1,1,6
2272,317668004,123ABC1110,1,13,1,0,0,0,2,1,0,4
2273,317683804,123ABC1110,1,14,1,1,0,0,2,1,1,6
2274,317828027,123ABC1110,1,15,1,0,0,0,2,1,0,4
2275,317846912,123ABC1110,1,16,1,1,0,0,2,1,1,6
2276,317856500,123ABC1110,1,17,1,1,1,0,2,2,1,8
2277,317890485,123ABC1110,1,18,3,3,0,2,2,1,1,12
2278,318314988,123ABC1110,1,19,1,1,1,0,2,2,1,8
2279,318479088,123ABC1110,1,20,0,0,0,0,2,1,1,4
