,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
68880,321065426,cesnut,0,1,1,2,1,2,2,2,2,12
68881,321070453,cesnut,0,2,1,1,1,1,2,2,1,9
68882,321147692,cesnut,0,3,1,1,1,1,2,1,1,8
68883,321163506,cesnut,0,4,1,0,0,1,2,2,0,6
68884,321172874,cesnut,0,5,1,1,1,2,2,2,2,11
68885,321189613,cesnut,0,6,1,1,3,0,2,2,1,10
68886,321202285,cesnut,0,7,1,1,0,1,2,1,1,7
68887,321211480,cesnut,0,8,1,0,0,0,1,2,1,5
68888,321231539,cesnut,0,9,1,2,1,1,2,2,2,11
68889,321303191,cesnut,0,10,2,2,1,3,3,2,2,15
68890,321309467,cesnut,0,11,1,1,0,3,2,2,1,10
68891,321314769,cesnut,0,12,1,1,0,0,1,1,1,5
68892,321319925,cesnut,0,13,1,2,1,2,2,2,1,11
68893,321330820,cesnut,0,14,3,1,1,3,2,2,2,14
68894,321333777,cesnut,0,15,0,0,0,1,2,3,1,7
68895,321460277,cesnut,0,16,1,1,3,1,2,2,1,11
68896,321473099,cesnut,0,17,1,1,1,1,2,2,1,9
68897,321494569,cesnut,0,18,3,0,0,1,2,1,1,8
68898,321590721,cesnut,0,19,1,2,1,2,2,2,2,12
68899,321697886,cesnut,0,20,3,0,0,1,2,1,1,8
