,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
44120,281780706,Pacmanfan1112,0,1,1,1,1,0,2,2,2,9
44121,285292747,Pacmanfan1112,0,2,2,1,2,2,2,2,2,13
44122,287032548,Pacmanfan1112,1,3,3,3,3,3,3,2,2,19
44123,290520680,Pacmanfan1112,0,4,1,3,3,2,2,2,2,15
44124,293282741,Pacmanfan1112,0,5,1,2,0,1,2,2,2,10
44125,294986914,Pacmanfan1112,0,6,1,1,0,1,2,1,1,7
44126,295475376,Pacmanfan1112,1,7,1,1,1,2,2,1,2,10
44127,295677214,Pacmanfan1112,1,8,1,2,1,2,2,2,2,12
44128,296533323,Pacmanfan1112,0,9,1,1,0,2,1,1,1,7
44129,296632360,Pacmanfan1112,1,10,1,1,1,3,2,1,2,11
44130,296633714,Pacmanfan1112,0,11,1,3,2,3,2,2,1,14
44131,297458202,Pacmanfan1112,1,12,1,3,1,3,2,1,2,13
44132,297462917,Pacmanfan1112,0,13,3,1,2,2,3,2,3,16
44133,297468949,Pacmanfan1112,0,14,3,1,2,2,2,2,2,14
44134,297983354,Pacmanfan1112,0,15,3,1,2,2,2,2,2,14
44135,298159136,Pacmanfan1112,0,16,3,1,2,2,2,2,2,14
44136,298494775,Pacmanfan1112,0,17,3,1,2,2,2,2,2,14
44137,299042266,Pacmanfan1112,0,18,1,1,1,2,2,2,2,11
44138,299206294,Pacmanfan1112,0,19,1,1,2,2,2,2,2,12
44139,299626380,Pacmanfan1112,0,20,1,1,1,2,2,2,2,11
