,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
26020,294404227,Garrycool57,0,1,1,0,1,1,1,2,2,8
26021,296052573,Garrycool57,0,2,1,3,1,3,2,2,2,14
26022,296686533,Garrycool57,0,3,0,0,0,0,2,1,1,4
26023,296687219,Garrycool57,0,4,1,1,0,0,2,2,2,8
26024,296798872,Garrycool57,0,5,1,3,1,3,2,2,1,13
26025,297400302,Garrycool57,0,6,1,3,1,3,2,2,1,13
26026,297465526,Garrycool57,1,7,1,1,1,1,2,2,1,9
26027,297751356,Garrycool57,0,8,0,0,0,0,2,1,1,4
26028,297853351,Garrycool57,0,9,1,3,1,3,2,2,1,13
26029,298409508,Garrycool57,0,10,1,1,0,0,2,1,1,6
26030,300720153,Garrycool57,0,11,1,3,1,3,2,2,2,14
26031,301734235,Garrycool57,0,12,1,1,0,0,2,1,0,5
26032,302464838,Garrycool57,1,13,1,3,0,3,2,1,1,11
26033,302579631,Garrycool57,0,14,1,1,1,1,2,2,2,10
26034,303035790,Garrycool57,0,15,1,3,1,3,2,2,2,14
26035,304983056,Garrycool57,0,16,1,1,1,1,1,2,2,9
26036,305002592,Garrycool57,0,17,1,1,0,1,2,1,1,7
26037,305876371,Garrycool57,0,18,1,1,1,1,1,2,1,8
26038,306715277,Garrycool57,0,19,1,1,0,1,1,1,1,6
26039,306721303,Garrycool57,1,20,0,0,0,0,1,1,1,3
