,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
49360,284351175,Samenanvst,0,1,1,1,0,0,2,1,0,5
49361,285240086,Samenanvst,0,2,0,0,0,0,2,1,1,4
49362,285242156,Samenanvst,0,3,1,2,0,2,1,2,2,10
49363,285246298,Samenanvst,0,4,1,1,1,0,2,2,2,9
49364,285704175,Samenanvst,0,5,1,1,0,0,2,1,1,6
49365,286016756,Samenanvst,0,6,0,0,2,0,1,2,2,7
49366,288022934,Samenanvst,0,7,0,0,2,0,1,2,2,7
49367,288024589,Samenanvst,0,8,1,1,2,0,1,2,2,9
49368,288025851,Samenanvst,0,9,1,1,2,0,1,2,2,9
49369,288027654,Samenanvst,0,10,1,1,3,0,1,2,2,10
49370,288234876,Samenanvst,0,11,1,1,2,0,2,2,2,10
49371,288239108,Samenanvst,0,12,0,0,0,0,0,0,0,0
49372,288598836,Samenanvst,0,13,0,0,0,0,3,2,2,7
49373,288600016,Samenanvst,0,14,1,1,2,0,3,2,2,11
49374,288601323,Samenanvst,0,15,0,0,0,0,3,2,2,7
49375,288603173,Samenanvst,0,16,1,1,0,0,3,2,2,9
49376,288606024,Samenanvst,0,17,1,1,2,0,2,2,2,10
49377,288814273,Samenanvst,0,18,0,0,0,0,3,2,2,7
49378,289753782,Samenanvst,1,19,1,1,2,0,1,2,2,9
49379,289754249,Samenanvst,1,20,0,0,2,0,1,2,2,7
