,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
22400,277511119,EGES4321,0,1,1,1,0,1,1,1,1,6
22401,277705173,EGES4321,0,2,1,1,0,1,2,1,1,7
22402,277978105,EGES4321,1,3,1,3,3,2,2,2,2,15
22403,277984393,EGES4321,1,4,1,2,1,0,2,2,2,10
22404,278001901,EGES4321,1,5,1,3,3,3,2,2,2,16
22405,278301526,EGES4321,1,6,3,3,3,3,3,2,3,20
22406,278577406,EGES4321,1,7,3,3,3,3,3,2,3,20
22407,278623598,EGES4321,1,8,1,3,1,2,2,1,2,12
22408,278624327,EGES4321,1,9,1,1,0,2,2,1,1,8
22409,278918488,EGES4321,1,10,1,3,0,3,3,1,1,12
22410,279116989,EGES4321,0,11,1,1,2,1,1,2,1,9
22411,279141373,EGES4321,1,12,1,1,0,2,2,1,1,8
22412,279246379,EGES4321,1,13,3,3,3,2,2,2,3,18
22413,279250799,EGES4321,0,14,1,1,0,2,1,1,1,7
22414,279464345,EGES4321,1,15,1,3,1,3,3,2,2,15
22415,279495276,EGES4321,1,16,3,3,1,2,2,2,2,15
22416,279818155,EGES4321,1,17,1,3,3,2,2,2,1,14
22417,280135083,EGES4321,1,18,1,3,3,3,3,3,2,18
22418,280140851,EGES4321,1,19,3,3,3,3,3,3,3,21
22419,280143399,EGES4321,1,20,1,3,2,2,2,2,2,14
