,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
49460,279554289,SantiagoMoyleCG,0,1,1,3,0,3,1,1,1,10
49461,281762339,SantiagoMoyleCG,0,2,1,1,1,1,2,2,2,10
49462,283362954,SantiagoMoyleCG,0,3,1,1,0,1,1,1,1,6
49463,284973710,SantiagoMoyleCG,0,4,1,3,0,2,2,1,1,10
49464,286080296,SantiagoMoyleCG,0,5,1,2,0,1,2,2,1,9
49465,286706689,SantiagoMoyleCG,0,6,0,0,2,0,2,2,0,6
49466,289388837,SantiagoMoyleCG,1,7,1,1,1,1,2,2,2,10
49467,289389344,SantiagoMoyleCG,1,8,1,1,1,1,2,2,2,10
49468,289390946,SantiagoMoyleCG,1,9,1,1,1,0,2,2,2,9
49469,289391603,SantiagoMoyleCG,1,10,1,1,1,0,2,2,2,9
49470,289391957,SantiagoMoyleCG,1,11,1,1,0,0,2,1,1,6
49471,289392076,SantiagoMoyleCG,1,12,3,3,3,3,3,2,3,20
49472,290055393,SantiagoMoyleCG,1,13,3,3,3,3,3,2,3,20
49473,290055694,SantiagoMoyleCG,1,14,3,3,3,3,3,2,3,20
49474,290056158,SantiagoMoyleCG,1,15,1,1,3,3,3,2,2,15
49475,290056250,SantiagoMoyleCG,1,16,3,3,3,3,3,2,3,20
49476,290056462,SantiagoMoyleCG,1,17,3,3,3,3,3,2,3,20
49477,290056909,SantiagoMoyleCG,1,18,3,3,0,2,3,1,2,14
49478,290060629,SantiagoMoyleCG,1,19,2,1,1,1,2,1,2,10
49479,290062526,SantiagoMoyleCG,1,20,1,0,0,3,1,1,1,7
