,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
114500,281621938,samurai20065,1,1,3,3,3,3,3,2,3,20
114501,281624130,samurai20065,0,2,3,3,3,3,3,2,3,20
114502,281700557,samurai20065,1,3,3,3,3,3,3,2,3,20
114503,282656863,samurai20065,0,4,1,1,3,3,3,2,2,15
114504,283836703,samurai20065,1,5,3,3,3,3,3,2,3,20
114505,283848465,samurai20065,1,6,3,3,3,3,3,2,3,20
114506,294375994,samurai20065,1,7,3,3,3,3,3,2,3,20
114507,294411508,samurai20065,1,8,3,3,3,3,3,2,3,20
114508,294509793,samurai20065,1,9,3,3,3,3,3,2,3,20
114509,294510176,samurai20065,1,10,3,3,3,3,3,2,3,20
114510,305115632,samurai20065,1,11,1,2,2,2,2,2,3,14
114511,305116775,samurai20065,1,12,3,3,3,3,2,2,2,18
114512,308630309,samurai20065,1,13,3,3,3,3,3,2,3,20
114513,312215341,samurai20065,1,14,1,3,1,2,2,1,1,11
114514,312215550,samurai20065,1,15,1,3,0,2,2,1,1,10
114515,321867255,samurai20065,1,16,3,3,3,3,3,2,3,20
114516,323391637,samurai20065,1,17,3,3,3,3,3,2,2,19
114517,323717056,samurai20065,1,18,3,3,3,2,2,2,2,17
114518,323795882,samurai20065,1,19,3,3,3,3,3,2,2,19
114519,353873090,samurai20065,1,20,3,3,3,3,3,2,3,20
