,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
104880,278875534,moon4ever,0,1,1,1,0,0,1,1,1,5
104881,279459847,moon4ever,0,2,1,0,0,0,1,0,1,3
104882,279468993,moon4ever,0,3,1,0,0,0,1,0,1,3
104883,279477174,moon4ever,0,4,0,0,0,0,1,0,1,2
104884,279695444,moon4ever,0,5,1,1,0,0,1,1,1,5
104885,279707507,moon4ever,0,6,0,0,0,0,1,1,1,3
104886,279754181,moon4ever,0,7,1,2,0,0,1,2,0,6
104887,279762488,moon4ever,1,8,1,2,0,0,1,2,0,6
104888,279776578,moon4ever,0,9,1,1,0,1,1,1,1,6
104889,279781317,moon4ever,0,10,0,0,0,0,0,0,0,0
104890,280079298,moon4ever,1,11,1,1,0,3,2,2,2,11
104891,280087691,moon4ever,0,12,0,0,0,0,1,1,1,3
104892,280104977,moon4ever,0,13,1,0,0,0,2,2,1,6
104893,280108746,moon4ever,0,14,1,2,0,0,1,2,2,8
104894,280378716,moon4ever,0,15,0,0,0,0,1,2,0,3
104895,280380846,moon4ever,0,16,0,0,0,0,1,1,1,3
104896,280385887,moon4ever,0,17,0,0,0,0,0,0,0,0
104897,280404998,moon4ever,0,18,1,1,0,1,1,1,1,6
104898,280410183,moon4ever,0,19,0,0,0,0,2,1,1,4
104899,280697214,moon4ever,0,20,0,0,0,0,2,1,1,4
