,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
69740,295006638,circusbaby80000,0,1,1,3,0,3,1,2,1,11
69741,295368487,circusbaby80000,0,2,1,2,0,0,1,2,1,7
69742,295370258,circusbaby80000,0,3,1,2,0,0,1,2,0,6
69743,295371806,circusbaby80000,0,4,0,0,0,0,1,2,0,3
69744,295373861,circusbaby80000,0,5,1,0,0,3,1,2,1,8
69745,295376249,circusbaby80000,0,6,0,0,0,0,0,0,0,0
69746,295377991,circusbaby80000,0,7,1,2,0,1,2,2,1,9
69747,295381732,circusbaby80000,0,8,1,0,0,0,1,2,1,5
69748,295383759,circusbaby80000,0,9,1,0,0,0,1,2,1,5
69749,295704067,circusbaby80000,0,10,1,1,0,1,2,1,1,7
69750,297121636,circusbaby80000,0,11,0,0,0,0,0,1,0,1
69751,297127981,circusbaby80000,0,12,0,0,0,0,0,0,0,0
69752,298647042,circusbaby80000,0,13,0,0,0,1,2,1,0,4
69753,298647738,circusbaby80000,0,14,1,1,0,1,2,1,1,7
69754,299926753,circusbaby80000,1,15,1,1,0,2,2,1,1,8
69755,302081930,circusbaby80000,0,16,1,0,0,0,1,2,0,4
69756,302085503,circusbaby80000,0,17,0,0,0,0,0,0,0,0
69757,302586762,circusbaby80000,0,18,1,1,0,3,2,2,1,10
69758,302589879,circusbaby80000,0,19,1,1,0,0,1,1,0,4
69759,305026241,circusbaby80000,0,20,1,3,0,3,2,1,1,11
