,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
98060,289744041,kirbytown08,0,1,1,1,0,1,2,1,1,7
98061,290755019,kirbytown08,0,2,1,1,0,1,2,2,1,8
98062,290776952,kirbytown08,1,3,1,3,0,2,2,1,1,10
98063,290814039,kirbytown08,0,4,1,2,0,0,2,2,1,8
98064,290817423,kirbytown08,0,5,1,1,0,2,2,2,2,10
98065,290829454,kirbytown08,0,6,1,1,0,0,2,2,1,7
98066,290831496,kirbytown08,1,7,1,3,0,2,2,1,1,10
98067,290834260,kirbytown08,1,8,1,1,0,0,2,1,1,6
98068,290914184,kirbytown08,0,9,0,0,0,0,1,1,0,2
98069,290924762,kirbytown08,0,10,1,1,0,1,2,1,1,7
98070,291178568,kirbytown08,1,11,1,3,0,2,2,2,1,11
98071,291195470,kirbytown08,1,12,1,1,0,1,2,2,1,8
98072,291550181,kirbytown08,0,13,1,1,0,1,2,1,1,7
98073,291558825,kirbytown08,1,14,1,3,0,3,2,2,1,12
98074,291691531,kirbytown08,1,15,1,3,0,2,2,1,1,10
98075,291703237,kirbytown08,0,16,1,1,0,0,2,1,1,6
98076,291890205,kirbytown08,1,17,1,3,0,2,2,1,1,10
98077,291895224,kirbytown08,1,18,1,1,0,2,2,1,1,8
98078,291904056,kirbytown08,1,19,1,1,0,2,2,1,1,8
98079,292239784,kirbytown08,1,20,1,3,2,3,2,2,1,14
