,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
34540,285479677,KocurekFreeman16,0,1,0,0,0,0,2,2,0,4
34541,285484845,KocurekFreeman16,0,2,1,2,0,0,1,2,1,7
34542,285494477,KocurekFreeman16,0,3,1,0,0,1,1,2,0,5
34543,286376598,KocurekFreeman16,0,4,1,2,0,0,1,2,1,7
34544,286926204,KocurekFreeman16,1,5,2,3,1,2,2,2,1,13
34545,286943078,KocurekFreeman16,0,6,1,2,0,0,1,2,0,6
34546,288762909,KocurekFreeman16,0,7,1,0,0,1,1,2,1,6
34547,288784016,KocurekFreeman16,0,8,1,0,0,0,1,2,0,4
34548,288786566,KocurekFreeman16,0,9,1,0,0,0,1,2,0,4
34549,292433506,KocurekFreeman16,1,10,1,2,0,1,2,2,1,9
34550,292434144,KocurekFreeman16,0,11,1,2,0,0,1,2,0,6
34551,292436851,KocurekFreeman16,0,12,1,2,0,0,1,2,0,6
34552,293744747,KocurekFreeman16,0,13,0,0,0,0,0,0,0,0
34553,293746220,KocurekFreeman16,0,14,0,0,0,0,0,0,0,0
34554,294332902,KocurekFreeman16,0,15,1,1,0,1,1,1,1,6
34555,298064287,KocurekFreeman16,0,16,1,0,0,0,1,2,0,4
34556,298075744,KocurekFreeman16,0,17,1,1,0,0,1,1,0,4
34557,298078074,KocurekFreeman16,0,18,1,0,0,0,1,2,0,4
34558,300137164,KocurekFreeman16,1,19,1,2,0,1,2,2,1,9
34559,302260177,KocurekFreeman16,0,20,1,2,0,0,2,2,1,8
