,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
22320,280714159,EBiskin2007,0,1,1,1,0,0,1,1,1,5
22321,281384582,EBiskin2007,0,2,1,1,0,0,1,1,0,4
22322,281394944,EBiskin2007,0,3,1,1,0,0,1,1,1,5
22323,281486018,EBiskin2007,0,4,0,0,0,0,1,1,0,2
22324,281969171,EBiskin2007,0,5,0,0,0,0,1,1,1,3
22325,282280111,EBiskin2007,0,6,1,1,0,0,1,1,1,5
22326,283555378,EBiskin2007,0,7,0,0,0,0,1,1,0,2
22327,289618982,EBiskin2007,0,8,0,0,0,0,1,1,0,2
22328,289961465,EBiskin2007,1,9,1,1,0,0,2,1,1,6
22329,289982793,EBiskin2007,1,10,0,0,0,0,0,0,0,0
22330,289985329,EBiskin2007,1,11,1,0,2,3,2,2,1,11
22331,294357174,EBiskin2007,0,12,0,0,0,0,1,2,0,3
22332,294360790,EBiskin2007,0,13,0,0,0,0,1,1,0,2
22333,294363425,EBiskin2007,0,14,0,0,0,0,1,1,0,2
22334,294411556,EBiskin2007,1,15,0,0,0,1,2,1,1,5
22335,296437417,EBiskin2007,0,16,0,0,0,0,0,0,0,0
22336,298405730,EBiskin2007,1,17,1,3,1,2,3,2,2,14
22337,298409686,EBiskin2007,1,18,2,3,3,3,3,2,3,19
22338,298945470,EBiskin2007,1,19,2,1,3,3,2,2,2,15
22339,299282587,EBiskin2007,1,20,1,3,0,2,2,1,1,10
