,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
18200,284588898,CoolPuffin,0,1,1,2,0,2,2,2,1,10
18201,284889481,CoolPuffin,0,2,1,1,0,1,1,1,0,5
18202,285194636,CoolPuffin,0,3,0,0,0,1,1,2,1,5
18203,286306264,CoolPuffin,0,4,1,2,0,0,1,2,1,7
18204,287922610,CoolPuffin,0,5,1,3,0,3,2,2,1,12
18205,288503859,CoolPuffin,0,6,1,3,0,3,2,1,1,11
18206,288775953,CoolPuffin,0,7,1,3,0,2,1,1,1,9
18207,291773361,CoolPuffin,0,8,1,2,1,0,1,2,2,9
18208,291789352,CoolPuffin,0,9,1,1,0,1,2,2,2,9
18209,292072612,CoolPuffin,1,10,2,3,3,3,3,2,3,19
18210,293005928,CoolPuffin,0,11,1,0,1,0,2,2,2,8
18211,293339012,CoolPuffin,0,12,1,1,1,0,1,2,1,7
18212,293352087,CoolPuffin,0,13,0,0,1,0,1,2,2,6
18213,293695006,CoolPuffin,0,14,1,2,1,0,1,2,2,9
18214,294345684,CoolPuffin,0,15,0,0,3,1,1,2,0,7
18215,295242862,CoolPuffin,0,16,1,0,3,3,1,2,2,12
18216,297033515,CoolPuffin,0,17,1,2,3,3,1,2,2,14
18217,298084097,CoolPuffin,0,18,1,2,1,1,2,2,2,11
18218,299305839,CoolPuffin,0,19,1,1,1,2,2,2,2,11
18219,300462153,CoolPuffin,0,20,1,0,3,0,1,2,2,9
