,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
40680,294679136,MrCreeperPlaysGames,0,1,1,1,0,0,3,1,1,7
40681,294946082,MrCreeperPlaysGames,0,2,0,0,0,0,2,1,1,4
40682,294948189,MrCreeperPlaysGames,0,3,0,0,0,0,2,1,1,4
40683,294952762,MrCreeperPlaysGames,0,4,1,1,0,1,1,1,1,6
40684,294966515,MrCreeperPlaysGames,0,5,1,1,0,1,1,1,0,5
40685,294970626,MrCreeperPlaysGames,0,6,1,1,0,1,1,1,1,6
40686,294974436,MrCreeperPlaysGames,0,7,1,1,1,0,2,2,2,9
40687,294975274,MrCreeperPlaysGames,0,8,1,1,0,1,1,1,1,6
40688,295328174,MrCreeperPlaysGames,0,9,1,1,0,1,1,1,1,6
40689,296155135,MrCreeperPlaysGames,0,10,1,1,0,1,1,1,1,6
40690,296591830,MrCreeperPlaysGames,0,11,1,1,0,1,1,1,1,6
40691,296610073,MrCreeperPlaysGames,0,12,1,2,0,1,2,2,2,10
40692,296611333,MrCreeperPlaysGames,0,13,1,2,0,1,2,2,0,8
40693,296637809,MrCreeperPlaysGames,0,14,0,0,2,2,1,2,1,8
40694,296643742,MrCreeperPlaysGames,0,15,1,1,2,1,1,2,1,9
40695,296676692,MrCreeperPlaysGames,0,16,0,0,0,0,2,1,1,4
40696,296676805,MrCreeperPlaysGames,0,17,1,1,1,0,2,2,1,8
40697,296677342,MrCreeperPlaysGames,0,18,1,1,0,0,2,1,1,6
40698,296678928,MrCreeperPlaysGames,1,19,1,1,0,2,2,2,1,9
40699,296722145,MrCreeperPlaysGames,1,20,1,1,0,2,2,2,1,9
