,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
55640,289983506,ThoD5,0,1,1,2,1,1,1,2,1,9
55641,290198668,ThoD5,0,2,1,0,0,1,1,2,1,6
55642,290607236,ThoD5,0,3,1,0,0,1,2,2,1,7
55643,290621596,ThoD5,0,4,0,0,0,1,1,2,0,4
55644,294936173,ThoD5,0,5,1,1,1,0,2,2,1,8
55645,295260642,ThoD5,0,6,1,2,0,1,2,2,1,9
55646,295326769,ThoD5,1,7,0,0,0,0,0,0,0,0
55647,297404818,ThoD5,0,8,0,0,0,0,0,0,0,0
55648,297501734,ThoD5,0,9,0,0,0,0,0,0,0,0
55649,297995257,ThoD5,0,10,1,1,1,1,2,2,1,9
55650,298019135,ThoD5,1,11,1,3,1,3,2,2,1,13
55651,298020879,ThoD5,1,12,1,1,0,2,2,1,1,8
55652,298027415,ThoD5,1,13,3,3,3,3,3,2,3,20
55653,298900449,ThoD5,0,14,1,1,1,0,2,2,1,8
55654,303006035,ThoD5,0,15,0,0,0,0,0,0,0,0
55655,304199941,ThoD5,0,16,1,1,1,1,2,2,1,9
55656,306306875,ThoD5,0,17,0,0,0,0,0,0,0,0
55657,307569809,ThoD5,0,18,0,0,0,0,0,0,0,0
55658,309578289,ThoD5,0,19,1,0,0,1,1,2,1,6
55659,311610035,ThoD5,0,20,0,0,0,0,0,0,0,0
