,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
59380,278288050,XxTuttlexX,0,1,1,1,0,1,1,1,1,6
59381,278874627,XxTuttlexX,0,2,1,1,0,1,2,1,1,7
59382,279001671,XxTuttlexX,0,3,1,1,0,1,1,1,1,6
59383,279756120,XxTuttlexX,1,4,1,1,0,3,2,2,2,11
59384,279761101,XxTuttlexX,0,5,0,0,0,0,1,2,0,3
59385,279762584,XxTuttlexX,0,6,1,2,0,1,2,2,1,9
59386,279777057,XxTuttlexX,0,7,1,0,0,1,2,2,1,7
59387,279778726,XxTuttlexX,0,8,1,1,0,1,2,2,2,9
59388,279780038,XxTuttlexX,0,9,1,1,1,0,2,2,2,9
59389,279782597,XxTuttlexX,0,10,1,1,0,1,2,2,1,8
59390,279784645,XxTuttlexX,0,11,1,1,0,3,1,1,1,8
59391,279892641,XxTuttlexX,0,12,1,3,0,1,1,3,1,10
59392,279893913,XxTuttlexX,0,13,0,0,0,0,0,0,0,0
59393,279894103,XxTuttlexX,0,14,0,0,0,0,0,0,0,0
59394,279894236,XxTuttlexX,0,15,0,0,0,0,0,0,0,0
59395,279894509,XxTuttlexX,0,16,0,0,0,0,1,1,1,3
59396,279894773,XxTuttlexX,0,17,1,2,0,1,1,2,1,8
59397,279895822,XxTuttlexX,0,18,1,0,0,2,2,1,1,7
59398,279896219,XxTuttlexX,0,19,0,0,0,1,1,1,1,4
59399,279896547,XxTuttlexX,0,20,0,0,0,1,2,1,1,5
