,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
125960,324802955,zalucas,0,1,1,1,1,2,3,2,1,11
125961,325739435,zalucas,0,2,1,0,1,1,1,2,1,7
125962,326095242,zalucas,0,3,1,2,0,1,2,2,1,9
125963,326713131,zalucas,1,4,1,1,0,1,2,1,1,7
125964,326713450,zalucas,1,5,1,0,0,3,3,1,1,9
125965,326714142,zalucas,1,6,0,0,0,1,1,2,1,5
125966,326714883,zalucas,1,7,0,0,0,0,2,2,1,5
125967,326715211,zalucas,1,8,0,0,0,0,2,1,0,3
125968,326716087,zalucas,0,9,1,1,1,3,3,2,2,13
125969,327117673,zalucas,0,10,1,2,0,1,2,2,1,9
125970,327742287,zalucas,1,11,1,0,0,1,2,2,1,7
125971,327742438,zalucas,1,12,1,1,1,3,3,1,1,11
125972,327742848,zalucas,1,13,0,0,0,0,2,1,1,4
125973,327743280,zalucas,1,14,0,0,0,1,3,1,1,6
125974,327743719,zalucas,1,15,1,0,0,0,1,2,1,5
125975,327744353,zalucas,0,16,1,1,0,1,3,1,1,8
125976,328745285,zalucas,0,17,1,1,0,1,2,1,1,7
125977,329466752,zalucas,0,18,2,0,0,1,3,2,1,9
125978,330839624,zalucas,1,19,1,1,0,3,1,1,1,8
125979,332095660,zalucas,0,20,1,1,0,2,2,2,1,9
