,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
25300,314602857,Fuzzy717,1,1,1,2,0,3,2,2,1,11
25301,314604073,Fuzzy717,0,2,2,3,0,3,2,2,0,12
25302,315766913,Fuzzy717,1,3,1,3,0,2,2,1,1,10
25303,316204800,Fuzzy717,0,4,1,1,1,0,2,2,1,8
25304,317429314,Fuzzy717,0,5,1,1,1,0,2,2,1,8
25305,317441298,Fuzzy717,1,6,1,0,1,0,2,2,1,7
25306,317576686,Fuzzy717,1,7,3,3,3,2,2,2,2,17
25307,317622992,Fuzzy717,1,8,3,3,3,2,2,2,2,17
25308,317623858,Fuzzy717,0,9,1,1,3,0,2,2,1,10
25309,317627659,Fuzzy717,0,10,1,2,1,0,2,2,2,10
25310,317779082,Fuzzy717,1,11,1,1,3,0,2,2,1,10
25311,317995148,Fuzzy717,0,12,1,2,2,1,2,2,1,11
25312,318102683,Fuzzy717,0,13,0,0,3,1,2,2,1,9
25313,318331713,Fuzzy717,0,14,1,0,1,1,2,2,1,8
25314,318460251,Fuzzy717,0,15,1,1,0,1,2,2,1,8
25315,318463438,Fuzzy717,1,16,2,3,3,2,2,2,2,16
25316,318465820,Fuzzy717,0,17,1,1,1,0,2,2,1,8
25317,318475786,Fuzzy717,1,18,1,1,1,0,2,2,1,8
25318,318484330,Fuzzy717,0,19,1,2,1,3,2,2,1,12
25319,318601841,Fuzzy717,1,20,1,1,0,0,2,1,0,5
