,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
68480,287711081,catsrulesothere,0,1,1,1,1,0,2,2,2,9
68481,288008992,catsrulesothere,0,2,1,1,0,1,2,2,1,8
68482,292661219,catsrulesothere,0,3,3,3,2,3,2,3,1,17
68483,297479819,catsrulesothere,0,4,3,2,1,2,3,2,2,15
68484,299907427,catsrulesothere,0,5,2,3,0,3,2,2,3,15
68485,300247995,catsrulesothere,0,6,3,3,3,3,3,2,2,19
68486,301383608,catsrulesothere,0,7,2,1,1,3,2,3,3,15
68487,302587551,catsrulesothere,1,8,1,3,3,2,2,2,2,15
68488,303173903,catsrulesothere,0,9,1,1,1,3,2,2,3,13
68489,304533765,catsrulesothere,0,10,3,2,2,3,3,3,2,18
68490,305179132,catsrulesothere,1,11,3,3,3,3,3,2,2,19
68491,306923571,catsrulesothere,0,12,2,2,3,3,3,2,2,17
68492,310014279,catsrulesothere,0,13,3,3,3,2,3,2,2,18
68493,317062675,catsrulesothere,0,14,0,0,0,0,0,0,0,0
68494,317063105,catsrulesothere,0,15,3,3,3,2,3,2,2,18
68495,332692758,catsrulesothere,0,16,1,3,0,3,2,1,1,11
68496,334220039,catsrulesothere,0,17,1,0,0,0,1,2,1,5
68497,334305769,catsrulesothere,0,18,1,3,0,2,2,1,1,10
68498,337583002,catsrulesothere,0,19,1,1,0,1,2,1,1,7
68499,337667692,catsrulesothere,0,20,0,0,0,0,2,1,1,4
