,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
1320,288154752,0106harvey,0,1,1,2,0,1,2,2,1,9
1321,293649894,0106harvey,0,2,1,3,1,2,2,2,1,12
1322,294020775,0106harvey,0,3,0,0,0,1,2,2,1,6
1323,294022242,0106harvey,0,4,1,2,1,1,2,2,1,10
1324,294052929,0106harvey,0,5,1,3,1,2,2,2,1,12
1325,294512218,0106harvey,0,6,1,0,0,1,2,3,1,8
1326,294956781,0106harvey,0,7,1,2,3,1,3,2,1,13
1327,296224734,0106harvey,1,8,2,3,3,3,3,2,2,18
1328,298144503,0106harvey,0,9,1,3,1,3,2,2,1,13
1329,298599064,0106harvey,1,10,1,1,0,2,2,1,1,8
1330,298602213,0106harvey,1,11,1,0,0,0,2,2,1,6
1331,298687639,0106harvey,0,12,1,0,0,1,2,2,1,7
1332,299337485,0106harvey,1,13,1,3,0,2,2,2,1,11
1333,299342498,0106harvey,1,14,3,3,3,3,3,2,3,20
1334,299910493,0106harvey,1,15,1,1,0,0,2,1,1,6
1335,299912592,0106harvey,1,16,0,0,0,1,1,1,1,4
1336,300463584,0106harvey,1,17,1,1,0,1,2,1,3,9
1337,301364435,0106harvey,1,18,3,1,2,1,2,1,1,11
1338,301938924,0106harvey,1,19,2,1,1,2,2,2,2,12
1339,302960731,0106harvey,1,20,0,0,0,0,0,0,0,0
