,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
23620,285184687,ErikKrause,0,1,1,1,3,2,3,3,2,15
23621,285529976,ErikKrause,0,2,1,3,3,3,3,2,2,17
23622,287839539,ErikKrause,0,3,1,3,3,3,3,2,2,17
23623,290752942,ErikKrause,0,4,1,3,3,3,3,2,2,17
23624,290851208,ErikKrause,1,5,1,1,3,3,2,2,2,14
23625,290877100,ErikKrause,1,6,3,3,3,2,3,2,2,18
23626,292122634,ErikKrause,0,7,1,1,2,3,2,2,2,13
23627,292443849,ErikKrause,0,8,1,1,3,1,3,2,2,13
23628,292619488,ErikKrause,0,9,1,1,3,3,2,2,2,14
23629,292632943,ErikKrause,0,10,1,1,3,2,2,2,2,13
23630,292635917,ErikKrause,0,11,1,1,3,1,3,2,2,13
23631,292730692,ErikKrause,0,12,2,1,3,3,2,1,2,14
23632,293680268,ErikKrause,0,13,1,1,3,2,2,2,3,14
23633,294014424,ErikKrause,0,14,1,3,3,3,2,2,3,17
23634,294498384,ErikKrause,0,15,1,1,3,1,3,2,2,13
23635,295282044,ErikKrause,0,16,1,3,3,3,3,2,2,17
23636,296492784,ErikKrause,0,17,1,3,3,2,3,2,2,16
23637,296653299,ErikKrause,0,18,1,0,0,2,2,1,1,7
23638,296719851,ErikKrause,0,19,1,0,3,3,2,2,3,14
23639,298542560,ErikKrause,0,20,1,1,2,2,3,1,2,12
