,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
112180,333947006,rhakes34,0,1,2,2,0,0,2,2,1,9
112181,334456585,rhakes34,1,2,1,1,0,0,2,1,1,6
112182,334760593,rhakes34,0,3,1,1,0,0,2,1,1,6
112183,335068905,rhakes34,0,4,1,3,0,3,2,2,0,11
112184,335383279,rhakes34,0,5,1,0,0,0,1,2,1,5
112185,335679684,rhakes34,0,6,1,1,1,0,1,2,1,7
112186,336455373,rhakes34,0,7,2,3,3,3,2,2,2,17
112187,337120446,rhakes34,0,8,2,3,3,3,3,2,3,19
112188,337121357,rhakes34,0,9,2,3,3,3,3,2,3,19
112189,338309604,rhakes34,0,10,1,1,3,2,3,2,2,14
112190,338674881,rhakes34,0,11,1,1,0,3,3,2,1,11
112191,339015797,rhakes34,0,12,1,1,2,3,3,2,1,13
112192,339022727,rhakes34,0,13,1,2,3,3,3,2,2,16
112193,339886204,rhakes34,0,14,1,3,3,3,3,2,2,17
112194,340000172,rhakes34,0,15,1,3,3,3,3,2,2,17
112195,340218296,rhakes34,0,16,2,3,3,2,3,2,2,17
112196,343268614,rhakes34,0,17,2,3,3,2,3,2,2,17
112197,346006456,rhakes34,0,18,0,0,2,2,2,2,3,11
112198,346008194,rhakes34,0,19,1,1,2,0,2,2,3,11
112199,346385360,rhakes34,0,20,1,0,2,2,2,2,3,12
