,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
31840,292975377,Jerome69420,0,1,1,0,0,0,1,2,1,5
31841,292979095,Jerome69420,0,2,0,0,0,0,1,2,1,4
31842,292980685,Jerome69420,0,3,0,0,0,0,1,2,0,3
31843,292983701,Jerome69420,0,4,0,0,0,0,1,2,0,3
31844,296976119,Jerome69420,0,5,0,0,0,0,1,2,2,5
31845,296994690,Jerome69420,0,6,0,0,2,0,1,2,2,7
31846,296999468,Jerome69420,0,7,0,0,2,0,1,2,2,7
31847,305400214,Jerome69420,0,8,0,0,3,0,1,2,2,8
31848,305415199,Jerome69420,0,9,0,0,2,0,1,2,2,7
31849,305421346,Jerome69420,0,10,0,0,2,0,1,2,2,7
31850,307116826,Jerome69420,0,11,0,0,0,0,1,2,2,5
31851,307121724,Jerome69420,0,12,0,0,2,0,1,2,2,7
31852,309136388,Jerome69420,0,13,1,0,0,0,2,2,1,6
31853,309138469,Jerome69420,0,14,0,0,0,0,3,2,2,7
31854,309140648,Jerome69420,0,15,1,1,0,2,2,2,2,10
31855,309154037,Jerome69420,0,16,0,0,0,0,2,2,2,6
31856,309155828,Jerome69420,0,17,0,0,0,0,3,1,2,6
31857,309160593,Jerome69420,0,18,0,0,2,0,3,2,2,9
31858,311217934,Jerome69420,0,19,0,0,2,0,1,2,2,7
31859,311230081,Jerome69420,0,20,0,0,2,0,2,2,2,8
